"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28339050384457,2.18769440680866e-21,10.1697786570826,1.53313624029151e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.37785392574409,2.6230125994627e-28,12.0863330776267,1.83820722970346e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6413621189231,4.13426957343567e-45,16.388380425858,2.89729611706372e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816056683323401,6.91744895551572e-09,5.9402881264867,4.84774822802541e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45098510079712,6.97599500603961e-32,13.0340691211508,4.88877730023256e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37906513173865,2.84519579665671e-26,11.545460237995,1.99391321429702e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0649325959252299,0.665450308173756,-0.432780427196804,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.282789895937672,0.050524136748284,1.9625855293871,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472972045387644,0.0018961224658887,3.13166958202152,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242979149701214,0.105064125141714,1.62507932546223,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.283070219873853,0.0552265727322856,1.92364410892925,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.212786941486847,0.145041389787915,-1.46057787102184,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.337328242173743,0.0229028831914843,2.28577565668462,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0165774833366184,0.913142768419684,0.109157451383229,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491301988532821,0.000568888782289405,-3.47854763388411,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21387661855915,0.150967547457823,1.43930723494807,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194432470515543,0.195613553762433,1.29666356705295,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.366383397506396,0.013099191733003,-2.49418054302015,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.107160992935071,0.493303567807159,-0.68588990002244,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.016395599559365,0.910114550765713,-0.112978154354103,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.209715052402744,0.156843157574542,1.41888524741503,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.307955885775726,0.0410091336489967,2.05128953703567,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.127427244122061,0.386802080074344,0.866542418222804,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0350866792384316,0.816273023469183,-0.232525119814415,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149115136550447,0.320550073413673,0.994777043882874,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160686385821155,0.277177717922195,1.08841640848029,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0639579714462679,0.668600349831691,0.428454873446391,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.265281363164317,0.0768962130038813,-1.77442149334761,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106558565141138,0.474764281320725,-0.715534382412847,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0402053546192126,0.789938352383279,-0.266605601785347,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.160673667065654,0.292004115582014,-1.05536818136357,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.296488154483896,0.0431363783708464,-2.02991734393213,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0329651507147168,0.824637631195961,-0.221753647086661,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.340377376882428,0.0175919405497771,2.38556617656129,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.257399117947196,0.0825493255942035,1.74113180879114,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.00803247598676467,0.957394815396231,0.0534636841637766,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250775060515973,0.0965827575522155,-1.66625916712678,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.340860261724188,0.0265156038993839,2.22866448636926,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.062325260790537,0.667676659886433,-0.429707526824531,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0435137231959294,0.749895187828376,-0.31903591884874,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.422373029249281,0.00302808978037337,-2.98610648046349,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.162632547016813,0.270751964484285,1.10318199918646,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183893208909299,0.214868984007157,1.24263470359177,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.270592096856592,0.0604195070214218,-1.88389797170139,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.27065926913939,0.0491098185106694,-1.97460719761788,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.151016171015759,0.272096794274736,1.09999507705042,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.120176401280056,0.420431241971829,-0.806657174291572,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.226166662204468,0.151823333277798,-1.43654821623442,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.218417705776907,0.151427869384077,1.43773889026667,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.210015045178999,0.16650858577419,1.38648960458634,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.200651577524304,0.177601412433644,1.35095974633135,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.211498342487579,0.158411205542296,-1.41352416896771,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.153914465989646,0.310991296379092,-1.01466502982246,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
