"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28425657012973,1.65942889059117e-21,10.2048589501619,1.16292776652629e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39489599862258,7.50899949312077e-29,12.2320651492679,5.26230684477903e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65015835174189,1.20933966531116e-45,16.520892243175,8.47505237450062e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817277137355895,6.03909676360023e-09,5.96477676715951,4.23219901193104e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46238880142257,2.58238480032036e-32,13.146826892399,1.80973526806451e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39522915668074,7.91884921841354e-27,11.6977417741705,5.54952953226421e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0492985398868494,0.742633991831566,-0.328636469743391,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287390979569974,0.0461179510699073,2.00176920409729,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475108740152709,0.0017554990596672,3.15491753949254,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241414985894166,0.106204466737589,1.61975247101391,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.272792728743574,0.0631184946706641,1.86440750349316,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201768258352695,0.166373601551717,-1.38688050544854,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318377518276835,0.0319285090141009,2.15447506153283,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.019842161404181,0.895530860317102,0.131408439646664,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490639023384423,0.000558951425848866,-3.48343546205212,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217272100685685,0.143102763232412,1.4676682884818,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.198066639156716,0.18544750964663,1.32681464318343,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384158013467235,0.0093655497240873,-2.61330419942876,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0899598864434403,0.564342834062048,-0.577032979152423,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0166202212812762,0.908580507847889,-0.114914774669808,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19202128260001,0.191948399571913,1.30741989655197,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318807258468549,0.0341787834822746,2.12658370172133,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133427251772283,0.362931009227725,0.911014990087641,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0220139190882549,0.884020210307289,-0.145986710898773,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158768466049878,0.288461381281691,1.06316070771649,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158519523548896,0.281720745524853,1.07816328883497,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0888448246530601,0.551628021361297,0.595935576278811,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26868664141037,0.0720090483398159,-1.80471604464162,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109165770264209,0.462839302538061,-0.735001576647433,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0349564308536489,0.814628603586835,-0.234645413643245,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157083771390164,0.301473006054334,-1.0348484607181,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301289431775493,0.039374134510261,-2.06816041786548,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0181788958142192,0.90670209928257,0.117291609093252,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0214466260749173,0.885143406454317,-0.144559716340292,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350989878569592,0.0142282682004018,2.46396032218246,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237119010221638,0.110531153203726,1.59991028724257,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0331188317962645,0.826101608150858,0.219878660063605,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
