"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28258865747849,2.31639124059498e-21,10.1625152696942,1.62332698140896e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3837457567925,2.40717417249554e-28,12.0963597240581,1.68694766008488e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63817319726977,4.6347050548024e-45,16.3760565830491,3.24800130240552e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.803478247785871,1.06125375618868e-08,5.86259353738875,7.43726632337027e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45322225537282,6.73240890259502e-32,13.0381074280915,4.71807215893859e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39319667266301,1.58302945991142e-26,11.6153717117679,1.10938704550593e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0468103308175591,0.755855183156031,-0.311180569522671,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.047012784377757,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.46692685600752,0.00215869945304903,3.09222625617252,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242292275150424,0.104596027115485,1.6272667262582,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.300955131971938,0.0402403234966962,2.05908844446887,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.181095152463199,0.213126456600697,-1.24731936983036,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.305409671838912,0.0397726063001389,2.06430205168206,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0245763650965501,0.871480545251895,0.161901740845077,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.499087257368616,0.000461038983401491,-3.53649239235078,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.207781026160864,0.162704728394136,1.39901344712345,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.187163252019309,0.212664736489552,1.24858163706251,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.370248258769773,0.0123463213017682,-2.51551331279399,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.114166333136726,0.463994163895832,-0.733208941153944,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0333975934072755,0.817676076615111,-0.23071359111718,1,"SEPTIN10","Septin-10","45179"
