"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28477255619798,1.51580602026415e-21,10.2163359984302,1.06227685900112e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39409710747708,9.51556460993236e-29,12.2045243169172,6.6685076786406e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.649384186845,1.64370951087529e-45,16.4878219619203,1.1519116252214e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817056695732242,6.06787288872833e-09,5.96392079945468,4.25236532042081e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46263551715189,2.28565178027196e-32,13.1606549702635,1.60178476761459e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3937790551352,1.14290585244154e-26,11.6541405950083,8.00948421391034e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0506178804946377,0.735870807963342,-0.337604512014917,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285995850151107,0.0474389673280837,1.98970129854827,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.4738836703992,0.00178692809121014,3.14957619562963,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241684236643895,0.105867398871616,1.62132224580195,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276817409011134,0.0596090374741053,1.88993932054494,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203614009430092,0.162009844549852,-1.40134501668722,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317062290802014,0.0320735049143848,2.15264341326077,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0174602791871095,0.908286577085251,0.115286913103793,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487790603250415,0.000559373393253441,-3.48322626494536,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214433038068844,0.147963427315404,1.45000334561982,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196131292834532,0.190655858637972,1.31121882250802,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385646374655009,0.00882714835583785,-2.63388896455976,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0194136030730943,0.893096264513493,-0.134488013359287,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193774975763766,0.189807660923602,1.31375971617965,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318569255485744,0.0343160084256134,2.1249489221132,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.129569380742505,0.375457515542408,0.887458655391706,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0204003985806676,0.891863266475801,-0.136050880728388,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158405360940454,0.289807823786875,1.06019151808671,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159203115060771,0.280022918474978,1.08198179728113,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0867166690343794,0.562738829512794,0.579365843344674,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.27179172160974,0.0671276866815782,-1.83674779321411,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109571876663952,0.461029769370055,-0.737979930215825,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0325279725474822,0.828189377610585,-0.217195534464531,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156723039267125,0.302347504387534,-1.03297528466695,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303204988733639,0.0379682745624456,-2.0832535778136,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0139277263800666,0.928743881829996,0.0894953577527475,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0224607521393227,0.879838166134976,-0.151287120459297,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350208852228287,0.0144789875250464,2.45758000902114,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236990039678605,0.110735409110272,1.59899064374603,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0316210961968259,0.834048361720508,0.209678027775386,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252365751481541,0.0935822286706786,-1.68150955330153,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328602266364034,0.0320476200039704,2.15302609741439,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0614692690558173,0.671154532614935,-0.424927347310937,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0505101133253604,0.710140815047532,-0.3719781893569,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418289682499371,0.00323965797397994,-2.9648512088723,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145879682463306,0.323471288792192,0.988828973986372,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185144062584038,0.210552789913958,1.25444347916027,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250663275569988,0.0825663007464423,-1.74104977690815,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.269086844517867,0.0496509021157264,-1.96988660491107,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141692109297473,0.302071302686746,1.03353942003526,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.107812798239237,0.467409936869312,-0.727521901007127,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23875861933833,0.129712394157344,-1.51914888266095,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210664393625384,0.165561896002186,1.38959252873324,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201972878623867,0.18228612171612,1.33648803741544,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.225658610954595,0.130105696488137,1.51733586011769,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213766002948503,0.152722025907316,-1.43317258715383,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175839219707284,0.248424833864388,-1.1561781852094,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235220128530232,0.108394440929747,-1.60966120519917,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145512717074108,0.321735127543124,-0.992319526636653,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0827384408652078,0.580190972023876,-0.553635760924182,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087768153793153,0.566925742951556,-0.573206690278868,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.20053185233422,0.181593326460994,-1.33863877544693,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0798302965420493,0.599788135186886,0.525204965074692,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136199072831636,0.338229358575225,-0.959009696847133,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0307583946690025,0.838236197452162,0.204310798378879,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.183868398378218,0.212417989532536,-1.249263754261,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10359636675661,0.490863234111408,-0.689673378439082,1,"ABI3","ABI gene family member 3","ABI3"
