"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28365835752381,1.2994275768014e-21,10.2358481829216,9.10638845822423e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3934022431526,9.0771596479553e-29,12.2100113896593,6.36127348128707e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64891150631149,1.06393894613985e-45,16.5346940345456,7.45608413454809e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81733466360348,5.98390901399151e-09,5.96642957571534,4.19352343700525e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46166728637827,2.92502305214037e-32,13.132707682758,2.04985615493997e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39363971172676,9.41454930443571e-27,11.6771909928155,6.59771615254855e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0491642352862132,0.741969360280339,-0.329516592181906,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286112709127783,0.0473417395284992,1.99057975885269,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47463437102117,0.00176612682158297,3.1531015448012,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242318567937468,0.105018175315015,1.62529493383219,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275179921993261,0.0617850021798218,1.87396639897873,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201779169152125,0.163992737602467,-1.39473625164641,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31896082930987,0.031572201847397,2.15900669932924,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175211145743027,0.907958374590109,0.115701322908134,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49048197571484,0.000547293126301054,-3.48927447067609,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
