"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29986011767963,5.35053398309347e-22,10.3478898847385,3.7496542153519e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40043803520029,7.35688752437091e-29,12.2344439584314,5.15570677707913e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65265303573519,1.75875311308215e-45,16.4805308651877,1.23253418164797e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.828206125557032,3.99279554408198e-09,6.03892538868079,2.79815111729265e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4692490338951,1.88777808765784e-32,13.1823118124995,1.32295488383062e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39578161723873,1.27806573790129e-26,11.6408447026703,8.95668469121221e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0620215394988948,0.679807146193225,-0.413083802480064,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290240758417762,0.044840261703698,2.01372277411446,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476809698739709,0.0017451019088003,3.15670398226258,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.245026265926605,0.102117202770777,1.639061993426,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.257955838060047,0.0796345692615103,1.7580284423935,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.212166753006545,0.1463861553648,-1.45569552692025,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.332823780687522,0.0250323858912438,2.25120163819125,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0118582508432571,0.937784815402724,0.0781128077119707,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.506575527483771,0.000364882682581458,-3.60007854044519,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.222838434002688,0.134409078592064,1.50045283671685,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19901193202809,0.18544195993919,1.32683143342055,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.409962209863732,0.00531578652929057,-2.80532682370109,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.083601699689988,0.593439210393117,-0.534421606547448,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177062779834685,0.902569699355471,-0.122506961708127,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.17316694798472,0.240718560314792,1.17523423148233,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.323877322422932,0.0318554190787949,2.15515563339884,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.152702327716641,0.29718444443323,1.04408761319815,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0142210686669473,0.92508902773289,-0.0940965810120601,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
