"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28395561091261,1.69778642202755e-21,10.2019607182105,1.18980872455691e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39419658383814,8.40287340911199e-29,12.2189886971101,5.88873368510568e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6497638807684,1.18016315414691e-45,16.5235236749769,8.27058338426151e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817064602602592,6.02828951662997e-09,5.965099266533,4.22462529325428e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46238971849516,2.19292960758271e-32,13.1653454521194,1.53680506899396e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39458645697365,8.50064189879204e-27,11.689322343355,5.95724984267346e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0487349400557314,0.744849269445254,-0.325704779296618,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286235988699869,0.0472541354881373,1.99137257392087,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474627343308615,0.00177576729724249,3.15146295923563,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241196300256162,0.10580072485946,1.62163322802322,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275532408876179,0.0614498169537452,1.87639605286249,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202233322493721,0.165479320814466,-1.38982119064349,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317756843364125,0.0318661838007855,2.15526458140055,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0174174187531129,0.908502698243576,0.115014035328036,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489067539458929,0.000559326160979842,-3.48324967376387,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215049233847633,0.146911713979307,1.45378731319403,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.1944819778408,0.191629527291408,1.30833837394872,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384117830041537,0.00932996354231753,-2.61463159010039,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
