"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28397196738711,1.69544572851134e-21,10.2021357043153,1.18816836654074e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39332764031072,1.02543586987283e-28,12.1958237799456,7.18625457606882e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64895574367307,1.69505217267638e-45,16.4845069936975,1.1878925626116e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818384815455631,5.12843604554468e-09,5.99415221565196,3.59400798071771e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4612183295208,2.65226434053109e-32,13.1438014468414,1.85870684984419e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39298128761458,9.13945393172946e-27,11.6807146642224,6.404929315356e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496924972612115,0.740664238435264,-0.331245614265802,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28731446970847,0.0457965443665894,2.00474951598599,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476008618014055,0.00165413720867864,3.17276705558582,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243809988288076,0.100741778489599,1.64569877497459,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274448183906357,0.0619845285375634,1.87252529243508,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202196220137401,0.165535485775904,-1.38963614911101,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31941247407086,0.0313075280123247,2.16240152188309,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0178693050397839,0.906127499325472,0.118013472766076,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49063122676819,0.000555892412030119,-3.48495644979804,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216132089567395,0.145639086318516,1.45839403470737,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197460702578099,0.186124000086779,1.32477075956431,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383885531948139,0.00939969751856908,-2.61203470399128,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0926029445722944,0.551511923123275,-0.596157896725487,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0175105732576233,0.903771805040835,-0.12098825692516,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196191801231278,0.184111077992778,1.33089217905101,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317762700306029,0.034309584268014,2.1250253286774,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132055075834735,0.368585612237786,0.900319516687065,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0211253386246599,0.888318501200234,-0.14053977368364,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157828645709465,0.291483594949874,1.05650908964938,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160118363617082,0.277547794709742,1.08757690811796,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0864337470994428,0.564014699656195,0.577473364430882,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269478580521872,0.0708427034984899,-1.81221590495321,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108732322494517,0.464526271585523,-0.732230822814948,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0304241274081361,0.839999802206288,-0.202052027034831,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157207468360015,0.300808451236074,-1.03627436883867,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301204877044018,0.0391087139494154,-2.07097433702768,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0147501063947881,0.924514478969631,0.0948228973890452,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0232245175094128,0.875501475058609,-0.156791429841356,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349984037535676,0.0145124219100126,2.45673657838457,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236508165797681,0.11139571776688,1.59602683826787,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0312669299794044,0.835774412307339,0.207465356353707,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252915448491717,0.0923080581733024,-1.68810494790521,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329266914387751,0.031766695189675,2.15658410195861,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0611406844260179,0.672623637955849,-0.422911054747024,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0490766358090678,0.718642806809263,-0.360572700962659,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418463724176006,0.00322706125418255,-2.96608064030863,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145107375384222,0.326297550917618,0.983061097290781,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184479838206628,0.2119534404061,1.25059231331384,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24992327426486,0.083649772526421,-1.73491019909003,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268393017497167,0.0503814444104668,-1.96358138640691,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141204603493842,0.303698568792122,1.0300614944808,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109338527316052,0.46242900502337,-0.73569095192564,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238561414102193,0.129979474146185,-1.51808819033685,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209075875611806,0.165547968038634,1.38963840927213,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200954693144302,0.184269642041166,1.33043383839621,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223055876410318,0.1346422026379,1.49959370852336,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213853506501217,0.152206507224895,-1.43498045195503,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176652787974806,0.245139385419707,-1.16426098702389,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235961872691063,0.10742237567522,-1.61412573235219,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144853541006199,0.324027310527171,-0.987623288485123,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0810959450686661,0.588339477695174,-0.541757348969899,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0868740194562501,0.570548702349626,-0.567858691098171,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201804359422658,0.179903736307422,-1.34384970927821,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0785424247670457,0.606596371622174,0.515424504307082,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.13486913438299,0.343826277050774,-0.947942149713155,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0304436674912308,0.839926882797478,0.202145858099315,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.187120899689647,0.206512304539431,-1.26560148172915,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.101990199765627,0.491955918586684,-0.687935085870914,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216333884313372,0.149195233962983,-1.44562577858186,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176590080085077,0.232961645771375,1.19489306305432,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0893176382170178,0.549839206221804,0.598593311741225,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350435376851436,0.0169003808623042,-2.40053149130395,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468528414831456,0.00107041338386358,3.29928834360574,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0757491041417187,0.622394194316256,0.492915598213773,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224543280825311,0.13187780505952,1.51035936943464,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110584776936103,0.466154769961734,0.729573417690674,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192353696140199,0.19096359543027,-1.31032987720718,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191804714485339,0.185385148846928,-1.32701104690216,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142003750645947,0.336391008491939,0.9626550511281,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.28218484120563,0.0513354262573937,-1.95546252606087,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0227735159154092,0.878620811973347,-0.152831434593009,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527541618156318,0.000235906268250358,3.71769782719233,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0372721764489726,0.800775566354975,0.252537529437836,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129876227909463,0.381432922613304,0.876390509215008,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0347816492576722,0.815241771285424,-0.233849455908648,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0165186962691468,0.912515997178289,-0.109947590349469,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.221720008286037,0.132469483744092,1.50804272771932,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507387646875101,0.000496535725312393,-3.51653204623135,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122265536340204,0.421642790826533,-0.8045537245846,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280696182754715,0.052585503471581,1.94513267623948,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0407859218852129,0.787727747519462,-0.269477395175169,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344712259825814,0.0160809759868643,2.41894414186154,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162777451255502,0.271114167404629,1.10230314781067,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190238655815568,0.21881024025093,1.23203568556907,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0520117363816601,0.723267045003213,0.354383944867005,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377798616838635,0.00986200165877913,-2.59507162976522,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.033180016624616,0.83018425988852,0.214635794335525,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0742353038138387,0.620648353691967,-0.495377190294518,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338733860953068,0.0253113080405722,-2.24671057407724,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255533909241275,0.0467259700475566,1.99594206969618,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222533168157361,0.0906122887996166,1.69695523730979,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139549209390599,0.298747566782961,1.04073343125642,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327770548217849,0.0274559838350238,-2.21457337684149,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150327098594355,0.309100895221801,1.01860782091037,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.30935683545544,0.0375145890137237,2.08842053449068,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202682817147563,0.163859726634524,-1.39518631812684,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.112309513837758,0.462674415996413,0.735310238038542,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270874293723366,0.0677923035628725,1.83219163728461,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137743240225965,0.349864307718272,-0.936146222680099,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.025304366018856,0.863033135140975,0.172644702676727,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253244559659522,0.0845621698111312,1.72992384992539,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372353204542011,0.0117638843704126,2.53294847166493,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445551368097307,0.00265889904491801,3.02675548652598,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190945437978349,0.19757580757362,1.29097765902595,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178388710754461,0.230997940528826,-1.19989697961128,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130498513228251,0.366868658141109,0.903535329261833,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0966356529822226,0.520041608037011,0.643952586280215,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158352415313866,0.289566778132978,1.06071275213895,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508800638390317,0.000441137148547018,-3.54825884352611,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.204750736090646,0.169629970245809,-1.37627228370307,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174099764108792,0.245384684005361,1.16362535363852,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.02190439824872,0.882477307108481,-0.147939993877764,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288601992949823,0.049435843162533,-1.97175763518197,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128769218963455,0.384029467011398,-0.871629063594602,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00284500952727412,0.98514803380594,0.0186293669426284,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103376817769824,0.4870808016311,0.695709022510818,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261714483617272,0.0789168111126981,1.76224011687133,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.43326335857446,0.00329484797472503,2.95963768057238,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399606813762388,0.00692194121033573,2.71684974239336,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.324405473367249,0.0213108406364654,2.31321058588279,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.26640147524562,0.0734633585276698,-1.79552412825026,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110683875867308,0.454666371089274,0.748498803636476,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.13969170120332,0.355187797832043,0.925828790045103,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149061846077644,0.322030941379562,-0.991733072717951,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.097173838520925,0.513218859720112,0.654516740803813,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0425488690712371,0.773603614422515,0.287889596351925,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132248027978696,0.373450445316867,-0.891186067496509,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411006781846653,0.00393019267927849,-2.90329986469018,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0876829567275387,0.556411005923122,0.588763297649468,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293961506083926,0.0400325772680701,-2.06124897920972,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455445786377953,0.000904090830263196,3.34825537814643,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0494670660184481,0.739749786332631,0.332456863977869,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0475249370063539,0.747708461574166,-0.321925075468056,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00332747465465809,0.98258752366146,0.0218411917279866,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.236656976164097,0.115907619245584,-1.57624486070749,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343873633109747,0.0172300901758525,-2.39343258008191,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.20417393330108,0.152198466085396,-1.43498080308357,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130767338132702,0.401207810823219,-0.840599709638341,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0549608494287058,0.711310328200334,0.370404619859169,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0873478706341278,0.557802138028237,0.586685291020867,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493552734770304,0.00116922987993473,3.27454005653876,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254370626199881,0.0717146432254747,-1.80652885513965,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0580296299364567,0.689224705343464,0.400244731786872,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132880490837427,0.371059192344846,0.895680089167267,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.1555003971397,0.290132327848735,1.05946293783846,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113573880637989,0.450982901887604,-0.75463735518274,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191458559321799,0.204687437123795,-1.27077610705678,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.09803658352733,0.507476507579255,-0.663466013829551,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385201913432459,0.00707287823930795,2.71018130418552,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360294631870273,0.0116799533511657,-2.53514453860598,1,"AFM","Afamin","Afamin"
"X4188.1",-0.13062342389509,0.411246140891669,-0.822814190589199,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.342038918774111,0.0204073414867908,-2.32963010069522,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.640970949562145,9.18749134876877e-06,4.50279168966498,0.0643859393721715,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961745722264743,5.05461193009758e-12,7.15726484573883,3.54227204061238e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319515313909104,0.0350438736116043,2.11642131829879,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0588101840194056,0.696777139199491,-0.390002951911842,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262963010740514,0.0636681785421602,1.86046359093051,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157610701888052,0.289718507194749,-1.06038819064316,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205900919159571,0.177204739648344,1.35223329279757,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202606853463864,0.174613862095167,1.3603875014226,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116083892610893,0.313461123639792,1.00950948437416,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185848491270962,0.193896925896543,-1.30176382698686,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.46397273218413,0.00161852134289604,3.17771874413047,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00775572937357773,0.957825334579687,0.0529217501505711,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0700438064347589,0.640003650153911,-0.468125811720314,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.34264394878806,0.0201461195146625,2.33450153000832,1,"AGRN","Agrin","Agrin"
"X11633.89",0.861350277094115,2.24782492617648e-09,6.1441626116094,1.57527570826448e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204936883815325,0.162850207538046,1.39868234935271,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
