"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28424755795285,1.65347712587793e-21,10.2053146126624,1.15875676981525e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39340892885716,1.04653614948215e-28,12.1934533838377,7.33412533557094e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64915421474028,1.71460997053004e-45,16.4832705555366,1.20159866734745e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816737580921425,6.06032989251481e-09,5.96414478747513,4.24707918867438e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46186182832086,2.87168679735266e-32,13.1347935095799,2.01247810758474e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3936155927217,1.14997557069025e-26,11.6534072111421,8.05902879939729e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0480273858373002,0.748538733497837,-0.320828364797535,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286411062418026,0.0470985064736848,1.99278408131333,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474870652395889,0.00176620076168335,3.15308894584552,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242722247231396,0.104427925663028,1.62807124779524,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275596902704612,0.0614222479276529,1.87659638227809,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201521094655732,0.166694087590558,-1.38582954932381,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318581885100247,0.0318258370061536,2.15577639369509,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0190540239723205,0.899798074353418,0.126011644184079,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489808918542218,0.000570322578925048,-3.47784900317295,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
