"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28396235677059,1.56495003616877e-21,10.2122915880764,1.09671698534707e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39354822796385,8.37993806708336e-29,12.2193065349224,5.87266059741202e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64911488514043,1.62411562647951e-45,16.4891144072288,1.13818023103684e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817394282988744,5.82571924563959e-09,5.97125102830816,4.08266404734422e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46167279666535,2.46847025711751e-32,13.1519383585096,1.72990395618795e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39373697159166,1.05229697151464e-26,11.6639619213393,7.37449717637457e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0495768306067954,0.740726026934517,-0.331163734666745,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286249411337384,0.0471475382021665,1.99233895394536,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474811077707611,0.00175009083129675,3.15584556018132,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242150906152041,0.104483942580745,1.62780722841964,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27528472857826,0.0614351220227791,1.87650282378772,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202581844296439,0.16174208516591,-1.40224211873185,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31888469867847,0.0316268805415835,2.15830842436996,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.017879047381441,0.905954440033273,0.11823205597878,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49021968097316,0.000556627082269954,-3.4845904475834,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215982319735325,0.14593781903293,1.45730989646678,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196173828885305,0.190541985330947,1.31155640887411,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383443215515679,0.00952016300717385,-2.60758897504368,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913169332066169,0.559021595433226,-0.584938416227238,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0178747588301857,0.900928585287206,-0.124581389345724,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195167234725706,0.18759707250685,1.32036217395628,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318312657978119,0.0337950398679388,2.13118539205074,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131941220582442,0.367524074694746,0.902319498319276,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0219919193394239,0.883725880771695,-0.14635985219917,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156962795124105,0.294328948519192,1.0502891504696,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159949969129605,0.277946624533451,1.0866730397823,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860405910311837,0.565368965018797,0.575465103436323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26863709164109,0.0724598204575862,-1.80186752430521,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109047712037419,0.462673808146434,-0.735273696317404,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.030345130232265,0.840368988535364,-0.201579416939555,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157715782082687,0.297914037940377,-1.04250951667359,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301961180595804,0.0389209028692912,-2.07297531852822,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0224339758306763,0.879972741103808,-0.15111638666616,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350382528248425,0.0142539934627007,2.46330109923017,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236762165339477,0.1108293916575,1.5985679478082,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317434784627955,0.833159926204169,0.210816834361764,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252240814046746,0.0927740082125532,-1.68568462101523,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329476607643487,0.0316689482778809,2.15782845539341,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.061578866874351,0.670180547833097,-0.426265059977326,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0492545113120855,0.717615768998517,-0.361947956200232,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
