"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28097774888084,4.58596458457534e-21,10.075521415105,3.2138439808704e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.41811117545566,3.40102895130509e-29,12.3239986315188,2.38344108907461e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65968434324428,2.70644698734244e-45,16.4340665951008,1.89667804872958e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.821037921233491,7.23750399270539e-09,5.93211436346473,5.07204279808794e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47781979215914,2.24104993046426e-32,13.162887053614,1.57052779126935e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.43266848921702,1.00718564616308e-27,11.9415560835974,7.05835700831088e-24,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0522373118458954,0.730612487099778,-0.344595915351309,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.341145051648097,0.0182067768753626,2.37306400696262,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.266133871065875,0.0776708025439036,1.76966853961038,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.308737168861367,0.0375012855483032,2.08837277294927,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20218205553545,0.169932505885223,-1.3752945336637,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.311174265086489,0.0379725497030295,2.08355112227602,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",-0.00262427527082813,0.986310107250907,-0.0171713533431,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.497065627360532,0.000538650595619046,-3.49367864511972,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
