"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28016940050515,2.58667279293679e-21,10.1484844252175,1.8127402932901e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39053150515182,1.6711825546334e-28,12.1389336468351,1.17116473428709e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64581577346824,3.30298067988684e-45,16.4125893089848,2.3147288604647e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816068907746627,6.89591529839655e-09,5.94085125279582,4.8326574411163e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45456920615032,6.08262439729422e-32,13.0496372989339,4.26270317762379e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39028530670631,1.85015661001274e-26,11.5967954968449,1.29658975229693e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0540076623564615,0.719679142031797,-0.359187453240598,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.291098069577092,0.044198668506277,2.01983445017432,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.479412870162501,0.00164487271037173,3.17444856389033,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.265285630174583,0.0749324844699633,1.78630852672227,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.282628412784054,0.0556105808169586,1.92060311012791,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.195712848761139,0.180451541218434,-1.34208327940176,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.333739879087454,0.0245970041355625,2.25805622397741,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0206790593004046,0.89174356919396,0.136201483402868,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49928897493152,0.000456066226509725,-3.53946091445602,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.213612482379579,0.151432040143819,1.4376680035615,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201724384731285,0.179391054391529,1.34536476606719,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.372406372782698,0.0118665665852967,-2.52971926530673,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0858335836585267,0.583757016023185,-0.548489603142752,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0215669709577397,0.881937806628715,-0.148624806954298,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.205621539938123,0.165671679580944,1.38921349748795,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317382177216815,0.0354671999611886,2.11145118084891,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.137066414673328,0.351807948556498,0.932364301844776,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0435752950823936,0.772331186194223,-0.289562469780167,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
