"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26494211212678,5.3608563328063e-21,10.0555808306461,3.75688811803065e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.37443646876633,3.79186540948029e-28,12.0432635891664,2.65733927896379e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63430016865872,6.57028361365226e-45,16.3384095080631,4.6044547564475e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.813653350952379,7.89617945180529e-09,5.91634897732609,5.53364255982514e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4509879981837,8.74413967706818e-32,13.0083914648176,6.12789308568938e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37749522175016,3.73565150761648e-26,11.5129301475974,2.61794457653763e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0452140267774916,0.764180623379875,-0.300237435687921,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28353317349409,0.0502675892080108,1.96478633607721,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.46841512026573,0.00211478821668653,3.09850313286942,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226448768880779,0.130540998189342,1.51560206716357,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.257055327031663,0.0812993869783073,1.74834252438118,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.189000424403917,0.195920856535996,-1.2957703507607,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.310904966450821,0.0368491459987366,2.09596312191495,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0291439547484037,0.847911223713917,0.191932239326895,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.464555794604199,0.00104749136628139,-3.30563569402209,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216499919981524,0.146537938609507,1.45513713291232,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.169996051286763,0.255688281171083,1.13853223002044,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382582018799115,0.00996902654470414,-2.59145560721151,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0896761928200586,0.567748259064816,-0.571992679475433,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0277970583082261,0.848289041299001,-0.191447812654503,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.167980072775149,0.255445193772359,1.13913237129516,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.304728894995808,0.0434210811350238,2.02725169076309,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.112490878837279,0.443921590647606,0.766479054779063,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0120171768059365,0.936728825704118,-0.0794419439387637,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.137149383075306,0.360536023238551,0.915576569377766,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.167931386160761,0.256351876844014,1.13695786826695,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0922542047045626,0.539622402143758,0.614026127763708,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.2798323588518,0.062204297667608,-1.87105150057757,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.10818169139954,0.46853909916141,-0.725662467859314,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
