"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28557527413584,1.37636877766572e-21,10.2285629765568,9.6455923938814e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39351440571334,1.04770138745903e-28,12.1933238725697,7.34229132331289e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65006281322306,1.40290426290664e-45,16.5048936701934,9.8315530744497e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818520038266934,5.63597869291218e-09,5.97720574542435,3.94969386799286e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46195010071756,2.87101405893051e-32,13.1348200644229,2.0120066524985e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39452715659113,1.04937214269196e-26,11.6642928120378,7.35399997598528e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0508658960402726,0.734634030389723,-0.339247417195896,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284193721749163,0.0484847517952184,1.98034742241423,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.470952573908933,0.00179643853605731,3.14797699590975,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238947508436681,0.108625500310461,1.60859238871031,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277751808438222,0.0587679712065237,1.89624360431312,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202500872137435,0.164955541125411,-1.39154912918662,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3205679898045,0.0306548360512741,2.17088018538309,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176133432810745,0.90734747892738,0.116472471963044,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491153663372609,0.000550097641594137,-3.48785928653992,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215045446931479,0.147577690152638,1.45138878738356,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196201019873163,0.190527750001678,1.3115986211162,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382222172540548,0.00971072893095051,-2.60065806771335,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508111,0.558284419335023,-0.586034367772498,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0161165896431562,0.911316437997919,-0.111461154227991,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197601811411395,0.181174417132248,1.33987850144355,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317863371715744,0.0346942056688346,2.12047227047484,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13033259953632,0.374427398616016,0.889377148376929,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225754141426957,0.881106256828115,-0.149681832061498,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156746993156016,0.295577495336946,1.04757261359872,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161861865672524,0.271655141491221,1.10103637262164,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
