"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27942857045683,1.33193238188495e-21,10.2327195072518,9.33418213224973e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39211066591497,1.07345759987694e-28,12.1904972401978,7.5227908599376e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64782671013834,1.72656165793155e-45,16.4825218920285,1.20997440987843e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816982253252998,6.12297606580889e-09,5.96229272407088,4.29098162691887e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46132212735867,3.03820521536915e-32,13.1284043188936,2.1291742149307e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39234376988481,1.17322282808411e-26,11.6510269002921,8.22194557921342e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496894588252767,0.740308047958258,-0.331716863333511,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286445932575606,0.0471120226748769,1.99266133738478,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476995069762633,0.00165638319483011,3.1723607199109,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241178142406794,0.106667578268261,1.61760214979155,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.278316186619858,0.0584261805333511,1.89882704066103,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20119156262938,0.167578953684764,-1.38293574374697,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316650226966025,0.0327061652865015,2.14473385132196,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.013626559261631,0.928105306173994,0.0902966234176746,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49083639049869,0.000557038032206259,-3.48438591523891,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.218636009269867,0.140456125787023,1.47748197784833,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194978496915671,0.193157342702952,1.30384028173285,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383204375465594,0.00957350753905286,-2.60563639556513,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0917772013251272,0.557091951811763,-0.587814218518956,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0162978243942418,0.910385454035242,-0.1126362025536,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.1969254064398,0.183425174976146,1.33298147105003,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
