"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27670221884229,6.11784019091261e-21,10.0386942882663,4.28738240579155e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38322407773173,6.39232131939665e-28,11.9821259777552,4.47973878063317e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64697012299773,1.05364915735665e-44,16.2874439191647,7.38397329475537e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.821293821553355,7.28591681992421e-09,5.93090880638877,5.10597050740289e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45291539533286,1.89102169509153e-31,12.9205922976057,1.32522800392015e-27,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37217249039932,1.2016503675254e-25,11.3728958777945,8.42116577561802e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.023022433299928,0.879202807067372,-0.15209493122954,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.261174812336487,0.0726829888647162,1.80050516767187,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.446943432945476,0.00351798344728294,2.93994136332233,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.258651383052155,0.086841538236268,1.71722056596647,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.30474412508196,0.04035330865949,2.05791739887618,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.178302938812393,0.2254078405109,-1.21444655475404,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316282682712727,0.0350756079211604,2.11623376391147,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0166650544542407,0.913395039614959,0.10883915022506,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.511820146262802,0.000364123261049807,-3.60064080856572,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.231744045830881,0.122485409887098,1.54821200790981,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.191730403684737,0.205624754453039,1.26807917667432,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.397016494164376,0.00788769356354037,-2.67267081964863,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.126779885061259,0.421492720692522,-0.804920230182428,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0314720476626939,0.829716337112454,-0.215230913317476,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.17203781077204,0.249599292489366,1.1532837987849,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.314766214065013,0.0386603660724088,2.0758833353417,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.135236423313064,0.362348312772256,0.912123067202402,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",0.00540369185686383,0.971682861522312,0.0355244171757711,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.152676394836499,0.313502001352242,1.00939276886093,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.168531656325379,0.258162995017839,1.132630258844,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.100963979050881,0.505051776038608,0.667294531278843,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.280705809583277,0.0633705036809224,-1.86272773167244,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.095405496643856,0.525316803637723,-0.635819552531385,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0542327094231731,0.721594108302297,-0.356631674933835,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.140042555214277,0.361940916956462,-0.912898452155432,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.287084697870214,0.0519323002426528,-1.95048663499777,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0287037890775722,0.855734577423707,0.181952391581861,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0128672429338384,0.931694744929812,-0.0857757324202771,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.328541899664011,0.0229475275432813,2.28452349233677,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.208334406391711,0.164172255790816,1.39413234000874,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.038742955837736,0.799525945274221,0.254165568271471,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.247803917787759,0.103398227031859,-1.63298313938361,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.368164215524454,0.0173185989360706,2.3920568628783,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0236880085084835,0.870797344782122,-0.162766799186039,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0722427595330752,0.599246449787385,-0.525977914018246,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.420553317271831,0.0034049571600795,-2.94911091474685,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.122961481378833,0.409717772219666,0.825440655283829,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.168882949116885,0.258092222964783,1.13283272634243,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.263172455618643,0.0714084544168217,-1.80844096307268,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.295871782526782,0.03247973264131,-2.14712610522594,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.13583888591644,0.327587756181195,0.980367510229335,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0868049599520716,0.563501385715939,-0.57821889196651,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.274599942850107,0.0844541769063557,-1.7307844898568,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209234034273391,0.173165224400174,1.36496937406076,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.192303465650089,0.209106020262556,1.2584196497928,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.233338332930561,0.122453613315206,1.54838854912058,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.193970594723936,0.198891148833502,-1.28721120076607,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.207422439755369,0.177094408535513,-1.35257870927618,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.209080511510413,0.157865190972253,-1.41538636466206,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.127446924680234,0.390116594857838,-0.860486834710692,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.085018220335365,0.57464750497653,-0.561761570586141,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.09424784410131,0.544087106705836,-0.607325025593572,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.191332216635976,0.208565492083561,-1.25993974797815,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0745243612231879,0.629030400596375,0.483536985874852,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.141355887712854,0.326251756938083,-0.983098780822382,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0151164843411893,0.920992139430896,0.0992597280816767,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.203021714704362,0.175659544531556,-1.35703589080072,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0697186316410673,0.645420731823328,-0.460537327538385,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215953923374782,0.154691582969479,-1.42629899475936,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.170022943451808,0.255971390148997,1.13788096302676,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.110537129352072,0.464235049990297,0.732711122138433,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.320716330103491,0.0299742121813623,-2.17944881438877,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.478573398714168,0.000944535278975443,3.33536536468745,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.055009749798945,0.723528571746038,0.35404320583764,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.238676709369617,0.112949227007387,1.58916769417727,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.115940599855976,0.450177669200124,0.755994202309497,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.182840777488585,0.218677906556549,-1.23231512237097,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.180287316613079,0.217935154349039,-1.23429598621007,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.127091969051141,0.394368722157793,0.852781482031087,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.28498056335303,0.0521346340581204,-1.94875795130247,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0332538820764923,0.825344788916585,-0.220844169801218,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.540882320732514,0.000193517335434653,3.76955525063479,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0143748176572968,0.923178339301857,0.0965012655205073,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.108831969158318,0.467527750627434,0.727319646394788,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0598329862686345,0.690307765088955,-0.398775132794977,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.605319238793065,8.39775033467515e-05,3.9922001362754,0.588514343454035,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0282076352746078,0.853292077157233,-0.185060720017203,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.236462764970739,0.114164917198095,1.58380557185529,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.482399961833309,0.0010357795825215,-3.30922144270677,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.112949301365083,0.463090979403641,-0.734602446096748,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.255755680655931,0.0803981435389702,1.75362701944097,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0639495182557079,0.67636954769675,-0.417787225113458,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.326032176007164,0.0240810469193685,2.26580017882266,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.173127372994114,0.24701968118721,1.15962585536635,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.164141739688061,0.293412181333772,1.05233787404415,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0353165638819269,0.812496528931745,0.237387700161801,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.370085254508931,0.0123648243404419,-2.51481852660235,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",-0.00655824359972991,0.966472868084376,-0.0420644098813583,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0956624808503984,0.527892909475171,-0.631864150316465,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.35614839434353,0.0200208559593155,-2.3371680547159,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.270324994786444,0.0373355159757335,2.09015577714196,1,"INHBA","Activin A","Activin A"
"X8467.9",0.240492926961854,0.0702582560906645,1.81590272343388,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
