"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28584861507563,1.25175416549006e-21,10.2405804732029,8.77229319175437e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39427964592344,9.44208923114999e-29,12.2054261345135,6.61701613318991e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65005405060701,1.37352099967263e-45,16.5071746577396,9.62563516570577e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818380127020092,5.67654845560152e-09,5.97591623341498,3.97812515768555e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4619928703316,2.84677575977846e-32,13.1357809793831,1.99502045245274e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39562086544472,7.44251354568667e-27,11.705107120028,5.21571349281722e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0514319028570797,0.731639493380802,-0.343229102548773,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286534001247636,0.0470165890194279,1.99352863123297,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475457364667804,0.00173797696746502,3.15793387858375,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241858691202684,0.105719215716199,1.62201361672362,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273407614727854,0.0631455197556698,1.86421551993967,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.204061830682476,0.161111765671774,-1.40435839818529,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318903984749699,0.0314134135676315,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0172375105412447,0.90945133489052,0.113816373958292,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.493486792571761,0.000484102488067731,-3.52310522478696,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215488447667474,0.146840615158868,1.45404386991822,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.193281455390819,0.195374199766315,1.29735999716037,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384112935472584,0.00938567764921499,-2.61255541282078,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
