"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28583538024005,1.33246775533119e-21,10.2326686136717,9.33793402936101e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39513121643639,7.99694688931223e-29,12.2247460731677,5.60426038003001e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65023786698372,1.35610705761411e-45,16.5085496071953,9.50359825975966e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817293221715914,6.04667997580901e-09,5.96455081272799,4.23751332704695e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46353478351092,2.00109859420625e-32,13.1757117288141,1.40236989481974e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39545097325798,8.60479846426678e-27,11.6878758171196,6.03024276375816e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0509048087413001,0.734498173206274,-0.339427942462053,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286334910294187,0.0471931030895143,1.99192565026391,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474528052834968,0.00178072515025474,3.15062347235119,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239564374872583,0.108282586403044,1.61016099444611,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.272294829122517,0.0638868624695144,1.85897549926172,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203620001697599,0.162407382576641,-1.40001517456137,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31809648744184,0.0320820526056388,2.15253565798455,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0157601529853002,0.917099128563314,0.104166801627859,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490056063041092,0.000568572751882167,-3.47870184410892,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215810463825312,0.146295190372905,1.45601519017558,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196694242007422,0.189389492189755,1.31498149242728,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38445873506858,0.00931497853596334,-2.61519189974758,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0922707387402856,0.554857316968909,-0.591150658493205,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0173850387962238,0.904474645814637,-0.120100281806782,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.198296796901803,0.179272445965266,1.34575671207971,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.321836412255924,0.0319756797359368,2.15363340629094,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.12986565957956,0.376014548028163,0.886422596738931,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0235061266807133,0.876199987841322,-0.155908026152475,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158105728565966,0.291286657602032,1.05694110735684,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158957616181302,0.280933351822122,1.07993222452249,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0846497421831717,0.572059012076249,0.565588573923716,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26844891575061,0.0727057271936639,-1.80031058147018,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.10937451719015,0.461995549900732,-0.736389515202759,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.037806228156847,0.798547829060903,-0.255431740552358,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156902208247851,0.302067773500699,-1.03357407401823,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.304295502855913,0.0371705413430807,-2.09203149555134,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0181013573733587,0.907445418698561,0.116352869232367,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0202887848241057,0.891219959937734,-0.136862269593648,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.355002735180069,0.0124614509608565,2.51198258473834,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238175639291364,0.108766158113548,1.60791371631127,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0329771827181866,0.826976745502945,0.218754208389524,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252397257965655,0.0935640501500629,-1.68160313900802,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328528710435729,0.0321676346388222,2.15151425527657,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0654383577825805,0.649564546120184,-0.454764698135661,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0462063064110769,0.73353929259692,-0.340700751866553,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416852153023959,0.00331396526840322,-2.95768665271038,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145383477290236,0.325405158328476,0.984878765126437,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18866550592524,0.19984338974423,1.28452451661477,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.247767094612523,0.0858333049077384,-1.72273093480016,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266414088502914,0.0518410483449982,-1.95121074807706,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.139714354634117,0.30838100573893,1.02012260749902,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.113465603787503,0.444371238007966,-0.76573019662433,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.236690081375515,0.132908002428516,-1.5065677025845,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.214359488343469,0.156023824724862,1.42172121139001,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199182141853504,0.187456820610357,1.32080644970762,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.227847782453612,0.125502197118743,1.53584008259598,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.219250473967468,0.138990948136165,-1.48301644520258,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175092761554214,0.250498684762916,-1.15111474489313,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.234368386145834,0.109785602350305,-1.60332687143941,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144918811262436,0.323867103351559,-0.987950813611219,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0820631648670952,0.583953193219561,-0.548141789338464,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0861500621559976,0.574477955092242,-0.562074697065718,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.205403022983458,0.170753136738133,-1.37272576302508,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.076392806258443,0.615830232811464,0.502237772945887,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136325260563144,0.338316358267333,-0.958836761964322,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0295597529447551,0.844555492732038,0.196223701543843,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.187927012243096,0.205054817792163,-1.26968578370205,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.106241643731538,0.479000437186178,-0.70868195952305,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.221454675211095,0.137515541163901,-1.4885848287725,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176808090267587,0.232561446508391,1.19591923120102,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0903941121379321,0.545687609883915,0.604836410055921,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351688320222378,0.0164528498289013,-2.4105063606791,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.470405764498827,0.00100842215382393,3.31653143613513,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0769060545682755,0.617182097040922,0.500313186208346,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22127786778701,0.136110553480797,1.49396093810344,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110600406864106,0.466392586328205,0.729184020522183,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192086966366079,0.191614226310912,-1.30840610016554,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191368552948534,0.186501214007673,-1.32364114521976,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.145365553400872,0.323030861374451,0.98965805836921,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280967491103244,0.0529778392004304,-1.94177723349366,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0194624822627575,0.895835212401682,-0.131021090641167,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526549659105773,0.000245843343643604,3.70682131447563,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0421281000909887,0.773935690925289,0.287455454363631,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.132842467781223,0.369650056623092,0.898314189974281,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0361368663098178,0.808071340987179,-0.243103009179736,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626583743066054,4.01343791983658e-05,4.17412189243441,0.281261729422147,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0172434581740943,0.908938780956636,-0.114462693401604,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22207327470138,0.133803831662674,1.50284765084145,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.510740779105014,0.000451416462684862,-3.54267036634153,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123423741506272,0.417155134467517,-0.81236302436183,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279395243599199,0.053942526203126,1.93402156742415,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0379347068430397,0.802145996240319,-0.250768987835356,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345735544926984,0.0157476285776483,2.42668677666167,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.165076077081222,0.263286164239855,1.12052375406277,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.194781921281955,0.203719668948739,1.27354116725532,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0561565776946425,0.702455044762347,0.382324998018714,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378327185460065,0.00975571106674574,-2.59886836113805,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
