"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2845329522211,1.44663739422602e-21,10.2222548117807,1.0138034858736e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39372190900276,1.00535158642117e-28,12.1981256214889,7.04550391763955e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64934031306452,1.57811282151711e-45,16.4922111171176,1.10594146531919e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817121772125412,6.00378913309778e-09,5.96583247983533,4.20745542447493e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46168893012972,2.92521305189506e-32,13.1327003204171,2.04998930676806e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3941657433089,9.92176117752397e-27,11.6709549504858,6.9531702332088e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.049415273900175,0.741997778952735,-0.329478954201484,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285512867361839,0.0473145562344628,1.99082563449106,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474527318281822,0.00177637002794635,3.15136078655963,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241314363140232,0.105040511089917,1.62519011925703,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275160972706834,0.0618562631225287,1.8734512635313,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201735530754305,0.165982436077564,-1.38816531147422,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318989971512006,0.0316223440341983,2.15836631831241,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0169115372968212,0.9110268301906,0.111827659387116,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49031666965378,0.000564023684953738,-3.48093053500012,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216063122144432,0.145784319748627,1.45786675115965,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194996073087928,0.189535280596891,1.31454737461758,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382998600928977,0.00955572309702307,-2.6062862774888,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0909928383438006,0.560218220507588,-0.58315748595103,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0174817677475801,0.903923453829985,-0.1207966544613,1,"SEPTIN10","Septin-10","45179"
