"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28001315396006,1.80593608805805e-21,10.1941265393605,1.26560001051108e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39005101393521,1.06598860139483e-28,12.1913099132573,7.47044811857497e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64661841956609,1.74478951200073e-45,16.4813899977889,1.22274849001011e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814492526450717,6.54778396879295e-09,5.9502016765925,4.5886870053301e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45774220735527,2.79830979392223e-32,13.137727100289,1.9610555035807e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38932542555276,1.06580264855567e-26,11.6624457844949,7.46914496107815e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0423945216239712,0.776540409010117,-0.284057288706268,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.288207337088334,0.0456589976054316,2.00603035805972,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.479391307438221,0.00153989097553854,3.19414027372184,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242211938013107,0.105326738707866,1.62384851567989,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.271166391768322,0.0652725810447577,1.84931460800088,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.198570010123754,0.172526932604657,-1.36696305087833,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320588500219924,0.0307847569155811,2.16918014645732,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0236474259662961,0.875463153946116,0.156842529801441,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487826185854831,0.000597582264750354,-3.4648697471733,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.213186310600258,0.150936490745671,1.43941697412786,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19619116190319,0.190629984896892,1.31129551415404,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.390697785944618,0.00785937704442906,-2.67390303491704,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0870869641036025,0.576729404002818,-0.558768973331615,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.012176637920534,0.932758500229055,-0.0844372329112336,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.201214775309702,0.172564713403152,1.36686733032887,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.324312988589488,0.0307221673151272,2.16974851087479,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.137431626845357,0.347827764079362,0.940107719631268,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.021083596158448,0.888894838662573,-0.139809741092244,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.152486177533924,0.307905878143225,1.02115295267108,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161016673298277,0.274953184550152,1.09347888922979,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0897141175456983,0.548917037006604,0.60000333939063,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26868664141037,0.0720090483398159,-1.80471604464162,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109136961442272,0.463066259594385,-0.734628483533754,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0265940564420929,0.859659638856421,-0.176944806172222,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156901151056712,0.302200239124532,-1.03329047315612,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.3051457927979,0.0367937882765426,-2.09623324482953,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0189051103069358,0.903477452277425,0.121365235085059,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0201580910651824,0.892030885463942,-0.13583565809981,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.3523829685102,0.0138493046358049,2.47379591040073,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.232324435753948,0.117133404332296,1.57084174932975,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0327729457430619,0.828122496328021,0.217282468237701,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251895082263275,0.0942697863353917,-1.67798060980563,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.326864886531801,0.0329609106243148,2.14164158084222,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0559061906613501,0.698285543895512,-0.387959128024152,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0465381383352313,0.732414036410605,-0.342197047633248,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418558497724818,0.00317640663154875,-2.97100816949948,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146724990573903,0.32090024340783,0.994104726742707,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.179482417386454,0.223237104999028,1.22022024283924,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243905554770178,0.0897555863702911,-1.70147073312439,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.262913111888321,0.0543128774330626,-1.93091307085394,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142864774538898,0.29810457877132,1.04207025337162,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109927680332238,0.460621382221873,-0.738667741879817,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689424,0.130002518543219,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.207092731972531,0.172021234958201,1.36862144963116,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204688903078058,0.176143520172629,1.3555539881923,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.222831939577798,0.136013952651318,1.49432039397541,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214260834537894,0.15207604632416,-1.43543870542426,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.173921428287509,0.25360035524735,-1.14359638069882,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.238936590859387,0.10374529858867,-1.63131043729747,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143377043886845,0.32895870619971,-0.977592929412568,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0764747169117732,0.608934312239614,-0.512068829105935,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
