"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28523945994981,1.24373314141196e-21,10.2413942436132,8.71608185501501e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39449357227018,7.89886267578803e-29,12.2261809027154,5.53552296319225e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64991592396247,1.20682201851507e-45,16.5211167953366,8.4574087057536e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818628548876984,5.29226794555047e-09,5.98850935732992,3.70882137624177e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46253109927962,2.25491656348958e-32,13.1621883925747,1.58024552769349e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3948659749061,7.91222820518629e-27,11.6978410950512,5.54488952619455e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0491830946453278,0.743161322047356,-0.327938346896216,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287599270460252,0.0455730648379356,2.00683222652953,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475115468213166,0.00175278308330739,3.15538325471971,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242442923177871,0.104885727894053,1.62591683221656,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276034595253894,0.060849845451672,1.88077271831831,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203803397976789,0.161140081115185,-1.40426319530488,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320979046400695,0.0296365001240189,2.18442505864664,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0190466953353516,0.899797975786659,0.126011768799504,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491667675671425,0.000525149094019892,-3.50069306107213,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215753427068743,0.146349584784663,1.45581834004814,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196634316552448,0.18944888982211,1.31480459275327,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383470651767416,0.00951689322156999,-2.60770897807481,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.09072586162587,0.561354667585626,-0.581467832731363,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0169131631023373,0.906979161967706,-0.116936821519062,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195780839931117,0.186063284148888,1.32497717190075,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318833395413421,0.0341470683470767,2.12696232990556,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132665710131373,0.366086123688113,0.905034432189214,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0214144942279538,0.887027559947755,-0.142175250663461,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.159055503360009,0.285962035987679,1.06869727283414,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160039929362744,0.277814068039079,1.08697335419468,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0869577637139739,0.561549128428454,0.581132384105672,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269386882134911,0.071480899636562,-1.80810891498967,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109876084128807,0.459507003572509,-0.740491374585029,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0318253870790656,0.832536639432039,-0.211615782561235,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158179185773904,0.297923129649929,-1.04248986785589,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302122773222519,0.0388924577177843,-2.07327909753393,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0153384301748633,0.921704878938365,0.0983634752290782,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0209263125534958,0.887661161730699,-0.141369345088917,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351157722914805,0.0141203300748464,2.46673785598253,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236228660278618,0.111762691798361,1.59438568547313,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0333314640317539,0.824696122539897,0.221685133024259,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252746551815164,0.0929392945950881,-1.68482841408206,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327969902252402,0.0320908868964524,2.15248049691975,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0623070464774355,0.666714819868971,-0.431031267167805,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0483351362784595,0.722479173072085,-0.355441631168491,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41813347842063,0.00324403016925935,-2.96442550808855,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.147503461948403,0.314754982613731,1.00682826236169,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186304094184385,0.206576271036155,1.26547965180073,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248412140056186,0.0846695718299876,-1.72919023252156,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266903109550772,0.0510838912998456,-1.95759081237606,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143675101164553,0.291576885476747,1.05627617999402,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.10791251178313,0.466455104422534,-0.729084109359465,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237634791942492,0.131374078004295,-1.51257704096559,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209074529846033,0.166782736733815,1.38558220089824,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203001058385974,0.178557209935277,1.34800381253891,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223899421510082,0.13412470197504,1.50159393323108,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214412913402769,0.15168790291234,-1.43680386768556,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.17668767007034,0.245206846510336,-1.16409425587296,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236128207011392,0.107667227392169,-1.61299815353446,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.1453668754816,0.322236193387975,-0.991291072673142,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0839391801528857,0.572807242138644,-0.56446730426196,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877681537931529,0.566925742951557,-0.573206690278867,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202427799335413,0.178731701930224,-1.3474859242275,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0792915212142267,0.602426447023093,0.521408937956274,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136526840365031,0.336070245488053,-0.963310734107595,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0307358691557973,0.838280293362178,0.20425432094971,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186321638118215,0.20932655597132,-1.25777421412807,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104108299713119,0.48869481684304,-0.693129194183707,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.214759488592374,0.150599288200126,-1.44063757582269,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176335845020299,0.233818717085304,1.19269962668295,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0927837676171443,0.531243359973039,0.626744934623561,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351273043284203,0.0165035150469695,-2.40936517148221,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469209321389771,0.00104545369568203,3.3061164466383,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0771128023372916,0.615828645346339,0.502238635335623,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224003547616921,0.132653042677541,1.50732566263696,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.108810424379515,0.472570790368309,0.719106353247732,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192487433075632,0.190669084561417,-1.31120227633342,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.192810115256679,0.182143909558965,-1.33688406224108,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142410893213375,0.334834770171216,0.96576420224627,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.282808495339325,0.0507021689722292,-1.96083753782042,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0238360799904568,0.872818266271803,-0.160199098822048,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52852125119454,0.000221691425615319,3.73403212357854,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0383248024807002,0.79515556592663,0.259822063412515,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129099836377905,0.383904180790156,0.871845722101958,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0364640540138865,0.805713626455527,-0.246150203868192,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628583430467492,3.74109285961446e-05,4.19110969607848,0.262175787601781,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0154654322943495,0.91838935740077,-0.102539161588159,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222725612060188,0.1327118915634,1.50709593537697,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.509109457852003,0.000476573874438823,-3.52780962865834,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121418851491022,0.424969010670038,-0.798797082218292,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280495153367447,0.0529620778972164,1.94202544227416,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0411562361853984,0.785709762123232,-0.272103243869251,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.346181651677652,0.0153460747650333,2.43620827381306,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
