"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28519627371834,1.51749217852994e-21,10.2161950871315,1.06345851871378e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3961621665248,6.27028217902508e-29,12.2530142321189,4.39421375106078e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65238916390881,4.9302464417292e-46,16.6175422848393,3.45511670636382e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.821023771129237,4.53780209090778e-09,6.01607031256092,3.18009170530817e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46446831764851,1.55297781423596e-32,13.2044070478645,1.08832685221656e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3969261335927,5.92884681938064e-27,11.7320861683345,4.15493585102196e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0459533605700559,0.758789769999863,-0.307319089052428,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290044307828695,0.0434616107491947,2.02694904646378,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474424981413449,0.00178513573264846,3.14987846409769,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241171097604501,0.106666093082499,1.61760903392112,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274629022673964,0.0623747580757069,1.86971791370741,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202653620726897,0.164649994846346,-1.39255903676402,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.323776420166436,0.0282829216275558,2.2030656171195,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0166576351288413,0.912472919548954,0.11000268174371,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.493200243717234,0.00050795026214514,-3.50987697332906,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.212355400409056,0.151431087625757,1.43767136113384,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.192113526194084,0.198150414486633,1.28932051697832,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382819762395056,0.00963772683379836,-2.60329864973218,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0912040631624126,0.559565470697063,-0.584128739622158,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0142084488150737,0.921605596492164,-0.0984845230844179,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.192052762594291,0.19371217817265,1.30223557646731,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320389425775796,0.0331997903106413,2.13841296878384,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.134589015765393,0.358659585085981,0.919163863086415,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0249399590614345,0.868571500765927,-0.165600936884961,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
