"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28353795447062,2.10087261654911e-21,10.174922635445,1.47229152967761e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40480587858431,4.18169271148808e-29,12.3000385645371,2.93053025221085e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65104503679916,2.02541960296158e-45,16.465314526781,1.41941405775548e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.833399553002556,2.9387742566819e-09,6.09340754385908,2.05949299908268e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46864197796706,1.93381440621842e-32,13.1795840984943,1.35521713587787e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40166515162368,7.32255299575708e-27,11.707036028038,5.13164513942656e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0507398735146415,0.735992028000229,-0.337443535495794,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.30476941471329,0.0343470063054089,2.12468389765791,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.477084304533844,0.00173038339580754,3.1592498070613,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24775644165069,0.0981636109897484,1.65833707232544,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.246913970472944,0.0906997080395788,1.69649357006802,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.221674794580967,0.127589500028647,-1.52735304640253,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.342872490755855,0.0202597033431042,2.33282698017782,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0219609084026655,0.885042349315642,0.144690044468725,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.509196511823031,0.000330767219899382,-3.62649263142245,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214680134354483,0.149332500703961,1.44510834175784,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.190927913934276,0.203624104925528,1.27370869331624,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381289551955409,0.0101022221002969,-2.58679327781496,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0775042332531865,0.619903197569524,-0.496494507031723,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00816764545075355,0.955088523061332,-0.0563595025462128,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197447914387672,0.183549777575799,1.33260149430899,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319908140231947,0.0339866979345433,2.12888153305484,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130915690493875,0.373875189468582,0.890406934118145,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0081475687422021,0.956949864170177,-0.0540222096779793,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.167375000436248,0.26461283035744,1.11739332175515,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.14347550847394,0.329707494817369,0.976094606512577,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860405910311837,0.565368965018797,0.575465103436323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.280305148748404,0.0611260147482174,-1.87886391441665,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.121674731066573,0.413234962055261,-0.819207943325374,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0222583189296139,0.882787451411919,-0.147550039724856,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159757451650498,0.294451109546681,-1.05002301561435,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.313335733129723,0.0323442725387149,-2.14886857595357,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0237882549113729,0.879026917815706,0.152323844805664,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",0.00409358344497434,0.977859556455935,0.0277727437067725,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.363524790144268,0.0111585588375992,2.55144488364576,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.232842455166555,0.117890286855698,1.56759266686691,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0410746148628188,0.785748170256975,0.272057201856458,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.262834769973594,0.0810987802085194,-1.74954665627134,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.30617580254743,0.044891263498189,2.01340274948103,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0783803581540392,0.587620736160492,-0.542796014781995,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0347145138076586,0.798726933950525,-0.255194815982871,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418558497724818,0.00317640663154875,-2.97100816949948,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.176131559686661,0.228258943039477,1.20709793991034,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183864094634726,0.214838240956594,1.24271820350278,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249879739884181,0.0832541157313347,-1.7371300828356,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268164503375631,0.0502785207233753,-1.96444508261646,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.162513654221251,0.234422663466783,1.19111470344673,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0886916516033034,0.549980072187286,-0.598390654178623,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.230151119363044,0.144923276077448,-1.46126747352807,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.199017291556204,0.19057350048337,1.31150096166411,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
