"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28385612740689,1.70995549740014e-21,10.2010548249071,1.19833681257802e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39315019923173,1.04516796246721e-28,12.1936056355387,7.32453708097019e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64889883268989,1.73363221774531e-45,16.4820814205488,1.21492945819592e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817561526036955,5.9652736588574e-09,5.96699104768634,4.18046378012727e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46157032498045,2.95653147778657e-32,13.1314932275854,2.07193725963283e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39372942565238,1.14756187554622e-26,11.65365709213,8.04211362382794e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.050193104130722,0.738086289461184,-0.334663799706849,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286385814572394,0.0471379499977697,1.99242596828082,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475741264903632,0.00171698049818724,3.16158553607441,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244324723999326,0.10117732269997,1.64358935969771,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275467570269398,0.0615657763884873,1.8755542549116,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202827137536814,0.164173200558945,-1.39413779779385,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
