"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28670008586517,1.88363166210598e-21,10.1887810292164,1.32004906880387e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40620575744463,4.47225051763121e-29,12.2922456099257,3.13415316275595e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6585011593137,9.41297360956432e-46,16.5478888505628,6.59661190558267e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.837910530751333,2.50403639895817e-09,6.12171768620136,1.75482870838988e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46708996655786,2.72064010166674e-32,13.1409170884491,1.90662458324805e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40337616246112,7.25893418663063e-27,11.708071796229,5.08706107799075e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.051500272153102,0.732522220736396,-0.342054820006716,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.304360719309405,0.0350360260302864,2.11656452453398,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.494431154216841,0.00114315213034969,3.28190764932884,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.257137339104724,0.0860532116620634,1.72154712975555,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.282993660542069,0.0555590847060569,1.92100989068032,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203851122227977,0.163648026489115,-1.39588077422274,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.330266690000732,0.0265028256445439,2.2287928422494,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
