"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28473421386942,1.56531891673387e-21,10.2122617099382,1.0969754968471e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39410053940069,9.7041761433798e-29,12.2022407389163,6.80068664128056e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64975289533951,1.50631495329013e-45,16.4972292466534,1.05562551926573e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817119375376273,6.07172984545162e-09,5.96380637284699,4.2550682756925e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46211412025301,2.78088916800242e-32,13.1384348372672,1.9488471289361e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39430106866934,1.07660930359844e-26,11.6612463524106,7.54487799961785e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0474726214210801,0.75111154533666,-0.31743237287237,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286819135928382,0.046759502838017,1.99587243503425,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473435976270526,0.00180422809709782,3.14667297913199,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241380261124672,0.106294147483774,1.61933548292898,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274468037369014,0.0624377980800271,1.86926576302753,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201436830547305,0.166944048100387,-1.38501092294081,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319843145874683,0.0311177120368448,2.16485144876801,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
