"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27515129074128,3.44032822057714e-21,10.1121797260771,2.41098201698046e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38754393646141,2.09194974617514e-28,12.1127415324733,1.46603838211954e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64464501837624,3.85081349015769e-45,16.3960404785178,2.69865009390251e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814623092445886,7.4045690356134e-09,5.92798694539426,5.18912198015787e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45949768161126,4.90045518522441e-32,13.0741756516351,3.43423899380527e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38889776458088,2.09586365944093e-26,11.5819312542331,1.4687812525362e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0514357293971305,0.732754069175961,-0.341746473030483,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.279505230279719,0.0532440684926682,1.93981254033431,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.461254817908394,0.00240530814954665,3.05901846253622,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.22231375123892,0.136506015736741,1.49242858897254,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.285043452145547,0.053606058505912,1.93667549835153,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203337092277581,0.164449525905772,-1.39322240751514,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320503607313653,0.0313577231417243,2.16175580158618,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0135091880220179,0.929191317226011,0.0889290006795157,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.472995879333049,0.000868513154808951,-3.35947283596671,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.203735077956289,0.170745380025323,1.3726656331955,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.172443948572484,0.248225111913913,1.1566268113842,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.39029173945629,0.00848623206231933,-2.6475137812809,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.090057000105187,0.565906774983242,-0.574716405658676,1,"EPB41","Protein 4.1","41"
"X12690.33",0.00318000923387976,0.982448520498426,0.0220154814755918,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.18309291769186,0.216979374738041,1.23688247344025,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.303077402327165,0.0441846730692058,2.01987792981871,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.143167350130396,0.330614320949346,0.974267547221538,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0269328956229609,0.858751896547474,-0.178101070402556,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154102848305078,0.305172922783648,1.02694785307389,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161521162288125,0.274899271174706,1.09360193034892,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0675144450685402,0.652299492744051,0.450982165064979,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.24818802174752,0.0965344929543359,-1.66654259157338,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.103633354471144,0.487059788985379,-0.695742611310571,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0375424386726415,0.803786735863553,-0.248648101464334,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15676562655175,0.304160548410038,-1.02910324211862,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.317041739863849,0.0303430661344035,-2.17459994189267,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",-0.00225909493762536,0.988461018472331,-0.0144737081558178,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0358803416073878,0.809373016169494,-0.241421104146111,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.346597962204318,0.0158070047754323,2.42533193847865,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.232312494571734,0.11897915545349,1.56294717217255,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0338969097446732,0.822847685567206,0.22406203811233,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.248127166243801,0.100211207890299,-1.64831765652179,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.320919821992622,0.0368901813002414,2.09555644252222,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0603318630705696,0.677810548839669,-0.415805909458207,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
