"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28306104991174,1.61866166419467e-21,10.2080131510841,1.13435809426763e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39347754044074,1.04356354833948e-28,12.1937844277267,7.31329334676306e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64875751107499,1.6854281079363e-45,16.4851206674449,1.18114801804176e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817859571343939,5.83731399366992e-09,5.97089331459082,4.09078964676388e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46178356090095,2.90149728932823e-32,13.1336229925922,2.03336930036123e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39400140012838,1.11188412358552e-26,11.6574129886287,7.79208393808729e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0504584038522383,0.736640563404824,-0.336582449011003,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287030793971663,0.0463685126567057,1.99945798228498,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476437700905993,0.00163154719682072,3.17688256514776,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242909478930227,0.104078765828796,1.62971946232246,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275410806801692,0.0616177565667744,1.8751773369852,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202800135152206,0.164209816555771,-1.3940164320484,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318679495238909,0.0317863419507912,2.15627794295441,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.017657914353548,0.90725377672419,0.116591061387737,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49115847686971,0.000544399250619577,-3.49074187759031,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215280585244894,0.147017751023985,1.45340486065984,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197869465222027,0.185041368303486,1.32804438149151,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383387408187745,0.00953238337057997,-2.60714080717734,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0915661059775012,0.557944005811689,-0.586543779136702,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0184056168513303,0.898830363256738,-0.1272340595955,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194317632513926,0.18911053962955,1.31583566153644,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.316696834541192,0.0344344359061026,2.12354258383413,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130663092628354,0.372804476193788,0.892406347908056,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0240183023652269,0.873221514213886,-0.159690736942485,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156483514508317,0.296178540894951,1.04626763519372,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160384039153676,0.276687399604567,1.08952985281795,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861842836703856,0.565310464471096,0.575553494790438,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267692535951257,0.0731547579147046,-1.79747870738963,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108324845174111,0.466060139550793,-0.729716406198599,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.030107358225709,0.841597835661323,-0.200006645503093,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157480653477895,0.300313005958375,-1.03733879770098,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300190002138717,0.0394157373305667,-2.06772082308658,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0143566711504755,0.926587708011063,0.092211040085596,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0232622463873179,0.87548661490142,-0.156810299070088,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349806716067505,0.0145612406612863,2.45550814039536,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235750668798172,0.112165215400453,1.59259045348238,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.029932170604517,0.842300898616242,0.199107980457279,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253311439622622,0.0918174064482542,-1.69066426172418,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329549714447972,0.0316655793843165,2.15787140157456,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0623215954558388,0.666641396518657,-0.43113234774518,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0492663047643883,0.717611378385389,-0.361953836923501,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418300854958406,0.00323789245391365,-2.96502325856801,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145007927390525,0.32663341173203,0.982377840706499,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
