"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29281282401729,1.05831205430715e-21,10.2618202540489,7.41665087658452e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39667825483139,1.03533470685145e-28,12.1947057567266,7.255625625615e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65945454605503,5.90632488254298e-46,16.5980900295662,4.13915247768612e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.833264325447096,2.98309044156713e-09,6.0907556269432,2.09054978145024e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46536128721111,2.79699458268643e-32,13.1377803790211,1.96013380354665e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39930643402258,9.33198643161164e-27,11.678237648169,6.53985609127344e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0559040161808131,0.710212917903326,-0.371883102625019,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.298980570691731,0.0383052969017529,2.07980933951261,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.48460231515469,0.0014443381230986,3.2131746337383,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.235436601223102,0.115947283326417,1.57600155505464,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274647779058157,0.0629986659562143,1.86525957791858,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.19891686450669,0.173479661606588,-1.36392718714795,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0173494471987116,0.909103494025179,0.114255506735857,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.5024079150356,0.00041399684621438,-3.56586379681593,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
