"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2786177972853,2.85468250136651e-21,10.1359419520259,2.00056149695765e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39177244838348,1.56732897377938e-28,12.1464127176798,1.09838414482459e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64899588136822,2.63493100022563e-45,16.4369538343302,1.84655964495812e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.809406925208373,8.80468319456165e-09,5.89659203085474,6.1703219827488e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45321070722835,6.58627859825479e-32,13.0406005772974,4.61566404165696e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39806979160874,1.08153442787191e-26,11.6607036836567,7.57939327052632e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0350797258323143,0.815307894061056,-0.233766350874232,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.288926460820897,0.0458018098776681,2.0047005480251,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.478859359116393,0.00166541258963205,3.17073227721998,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237778064346824,0.112645967921618,1.59048843838273,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.271595807037801,0.0659907507182561,1.84437438969221,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.191104487289365,0.190407153033075,-1.31195632278179,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.327291430854651,0.0278009623494321,2.20988950356559,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0063358543749582,0.966699316061397,0.0417794706729427,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.50426880067543,0.000393777046163929,-3.57946240349503,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217087751800788,0.144988296471445,1.46076176600143,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.204372689691871,0.17352291878919,1.36378964581663,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.397738941496865,0.0071893259951818,-2.70429346912071,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0869208894667741,0.579313881405513,-0.554981802711801,1,"EPB41","Protein 4.1","41"
"X12690.33",0.00449918865637055,0.975126753203982,0.0312019993033861,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.190824657943562,0.198706178878768,1.28774282120277,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.309714465603472,0.0399881981749829,2.06182818232575,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.140805303066044,0.338655087069764,0.958171578801992,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0165787470559795,0.912731006609833,-0.109677756419817,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154775349417604,0.302939694999092,1.03170886708499,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.145605977848202,0.323526223918017,0.988664576814082,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.101877706292513,0.496714765853647,0.680423694174769,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.257955703623449,0.0849980262817247,-1.72747809383417,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.115243970896844,0.439380232802177,-0.77413912446816,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.00142246953725732,0.992392204412486,0.00954228564147589,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.161307287181007,0.290097621872349,-1.05955367317004,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.298096246508349,0.0420679311534691,-2.04048001177905,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0162950493274852,0.91710759780041,0.104159527230404,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0259336451729918,0.861777870460466,-0.17424225965385,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.34691487466217,0.015677272282341,2.4283743538093,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.227421062992668,0.126484671815818,1.53180365747852,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0228859340435276,0.879704003575422,0.151461784100542,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.26294134591237,0.0811553755262727,-1.74921955873564,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.319316297262663,0.0376385095222156,2.08726044223363,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0471472092995847,0.744705166822486,-0.325889987964518,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0469681696174474,0.730923115902676,-0.344180765509914,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.412168684866057,0.00379148492701465,-2.91487047658888,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.141842473962185,0.338558835550538,0.958407720201512,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.176102998880855,0.234493122114815,1.19100290172791,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250031523429974,0.0843579166258118,-1.73093231031823,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.263306372504836,0.0555138040522995,-1.92132982491945,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.146681762859535,0.286552873958543,1.06735654862246,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0948617600906736,0.524129225924038,-0.637656193518826,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.254742741005894,0.106269389100936,-1.61975761876747,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.219494915739486,0.149371076138087,1.4450277735798,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.219143312693722,0.147992078362591,1.44996761354264,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.205923284973985,0.167711885379756,1.38252757960975,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.203834326511459,0.173496697547173,-1.36389779915566,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.189238373579112,0.214662872344014,-1.24318075251543,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.249252943570686,0.0901138893661016,-1.69960828308725,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.138707952517867,0.346046178315187,-0.943573208328406,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0668429362126395,0.655563399145931,-0.446439187590721,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0882522524716262,0.566703213935813,-0.573537875151111,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.182547274696154,0.22451315105975,-1.2168557139526,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0697283154881904,0.648314666290099,0.456516196272576,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.138055713035154,0.333816861355809,-0.967818654005998,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0360704944915635,0.811395199227414,0.238817103085351,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.195378549379732,0.188865538329576,-1.31655130513639,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0931614375173435,0.536138229500709,-0.619283669781259,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.211980485120841,0.158917453438823,-1.41179295426947,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.180361897237268,0.224523457404685,1.21680218061492,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.107231190143197,0.473216830100019,0.718047424162216,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350638703026975,0.0171415373316167,-2.39525260871781,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.465205784361749,0.00119446560195698,3.2674033854613,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0827298919202936,0.591779017374199,0.536773930785178,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223467723392775,0.134811034197941,1.49895286262916,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0974698776716906,0.521416427070484,0.641831370430646,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.201550073687854,0.171437379355272,-1.37047543837791,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.204908130470628,0.157472486308946,-1.41671063112769,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.134973321194511,0.361989410785014,0.912784912542965,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.290093457616146,0.0461308804376018,-2.00141111574171,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0348435194101509,0.815416676217833,-0.233622945108026,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.530028658534867,0.000232374216726807,3.72166806460113,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.021317403084706,0.885213927907599,0.144469403144249,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.124264789167164,0.403457026095692,0.836501315049275,1,"ACE","Angiotensin-converting enzyme","ACE"
