"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27086123366788,3.7193640138392e-21,10.1022405187178,2.60653030089851e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38061795065224,2.50815318954177e-28,12.0915618692159,1.75771375523087e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63633764991626,4.2654006915115e-45,16.385012680543,2.98919280461126e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.804762802568751,1.00976540393384e-08,5.87166225735407,7.07643595076835e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46055069519305,4.32996543802572e-32,13.0882223322178,3.03443977896843e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38545676432442,2.34043859420089e-26,11.5687676104627,1.64017936681598e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0312886306397562,0.834671565495899,-0.208875098755324,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.264709400753356,0.0656151947601243,1.84711195664096,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226155255977419,0.13004058120913,1.51758333326691,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.25017833322307,0.0876963407563737,1.71256500174493,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202352218134261,0.164626688201339,-1.39262756119614,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.312339675358815,0.0357339839394612,2.1086085070581,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00976070775044506,0.94875078643866,0.0643236337859832,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.480258588101795,0.000739576089494323,-3.4050982310966,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.194250225401726,0.189412367612257,1.31490584747808,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.172453101537346,0.247836726894294,1.15757884241646,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
