"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28310003026102,1.32980595417367e-21,10.2329218502712,9.31928012684904e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39312103959224,9.38417297615727e-29,12.2061419249728,6.57642842169101e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64895444200325,1.68085024531759e-45,16.4854138025791,1.17793985191857e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817090729803172,5.99075380074806e-09,5.96622377528367,4.19832026356424e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46166678888019,2.93007880049448e-32,13.132511938789,2.05339922338653e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39371393113934,1.14353934732536e-26,11.6540746948307,8.01392374605616e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0492945048312841,0.742492271658654,-0.328824117861591,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286203516223657,0.0472766473718801,1.99116872329813,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474585857293796,0.00177611130818165,3.15140463985325,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241738410107165,0.105441809529761,1.62330997560677,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275486100354938,0.0614653937398434,1.87628289770479,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202267214564088,0.165408648664131,-1.39005409512948,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31809899674108,0.031687971625877,2.1575294889884,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0168785179949988,0.911167935435069,0.111649566963516,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488907015463077,0.000533096371102868,-3.49654407728967,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215993814203753,0.145922472744479,1.45736554846748,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195580664498731,0.191122687638563,1.30983642750309,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383149382747702,0.00955345310750852,-2.60636930575053,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.091065542430617,0.559980403219722,-0.5835112803297,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0181901014042988,0.899979811379863,-0.12578076360176,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194232592873409,0.18803783424213,1.3190411493004,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318280454866395,0.0343836768639207,2.1241448434797,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131417626300091,0.370515780692725,0.896692198683183,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.022875347774595,0.879485689769663,-0.151737722038801,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156719081274573,0.295380160193393,1.04800145290238,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.15922546397598,0.278993050753753,1.08430573097058,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0856295762026312,0.567575812926117,0.572202135895382,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267595339949703,0.0721372109502372,-1.80391670888989,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109341863011181,0.461830435785671,-0.736661287340764,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0302535285514748,0.840810116596414,-0.201014770569013,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157803703047468,0.29910840295599,-1.03993171602189,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30194208424343,0.0390121090599453,-2.07200256088706,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.015411416538898,0.921210832695743,0.0989859445717843,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0232523656431086,0.875356144860676,-0.156975970586453,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.34944114506812,0.0143978046882198,2.45963516490177,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235447041034966,0.110608196234175,1.59956324985824,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0313333678001062,0.835454612108162,0.207875239768132,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250928510502399,0.0932303449476023,-1.68332371136383,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.32944303235382,0.0317228353474336,2.15714204502099,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0611673940349824,0.672462650275131,-0.423131920155657,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0504004868162984,0.709527268740911,-0.372803128458915,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419170462357876,0.00313817074034196,-2.97488330979814,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145088811323538,0.325620036854743,0.984436356222812,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184008902938506,0.211937627261848,1.25063568913482,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.25000749280176,0.0835290261476909,-1.73559120340033,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268418900299885,0.0503422993958834,-1.96391728391406,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140065626122176,0.303638538816086,1.03018957411879,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.11042067216442,0.458213960760505,-0.742642488605134,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238253642952604,0.130609950163489,-1.51559101692896,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211271581137016,0.164022370752275,1.39468169098927,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200707902654324,0.18388872524263,1.3315927163713,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22424794528002,0.133425783938585,1.50430490374034,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213454660922562,0.151818207516969,-1.43634526802175,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174514304431221,0.250746040954552,-1.15051277472602,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236643243553523,0.107112098189335,-1.61555754743683,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144185862039229,0.325201562041889,-0.98522589308778,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0808617568198405,0.58913867529894,-0.540596466923453,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0878652924900025,0.567124416047964,-0.572914924051135,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
