"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28911511816531,1.47098064913176e-21,10.2201402735602,1.03086323891154e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39960924592439,8.10352871520573e-29,12.2232066802843,5.67895292361617e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65798598174036,8.33286418267342e-46,16.5610186748385,5.83967121921753e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.812575019569061,7.89384190656678e-09,5.91640262146366,5.532004408122e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47333530082707,1.13818251244872e-32,13.23955166511,7.97638304724066e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40850840711741,3.59406612055196e-27,11.7913871287733,2.51872153728282e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0493433634620649,0.74308682059872,-0.328036968275988,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.278620342082327,0.0540168196805712,1.93352098495384,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.481829618504636,0.00155611987738956,3.19101652946663,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.234347997262818,0.117692499821452,1.56847438194338,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.287756373292507,0.0511182320813327,1.95733959748857,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.197687506130552,0.176296272458852,-1.35502461833866,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.295664750413251,0.0455017426767748,2.00761332741044,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.030795464121156,0.839120316491228,0.20317617760896,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.477905688453153,0.0007789437146868,-3.39042870569913,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.223296468024859,0.133620743191687,1.50350619214738,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196209443325306,0.189831344960214,1.3136590405356,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.393498794626244,0.00790672146711993,-2.67184503945608,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0877680274658622,0.5754358178102,-0.560667550358451,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0238097020382844,0.869750981662237,-0.164098662507465,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.1905918704708,0.199318114515309,1.285985447031,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.327142379833089,0.0301217511765523,2.17766917167894,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.113224187743086,0.439943769119377,0.773193051190799,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0387808860677007,0.797280178000118,-0.25707430937822,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154313588046533,0.304448840589333,1.02848896902526,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.151437857290867,0.305288255956077,1.02669808552464,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0835417751050017,0.578342336038754,0.556360946585196,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.261882568109043,0.0805767696073142,-1.75261910848561,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.125761451343804,0.397365867769282,-0.847391937795387,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0306887125476674,0.839146562365254,-0.203144466659139,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.181838585833831,0.229761304018735,-1.20312831423383,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.299813936705898,0.0409387208984201,-2.05189417437067,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
