"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.275650417809,3.27062769425416e-21,10.1186240137308,2.29205588813332e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39290474374579,1.45634146176982e-28,12.1549721627169,1.02060409640829e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64638441450372,3.28479045070618e-45,16.4131848043073,2.30198114785489e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815012241246003,7.2307749688837e-09,5.93228255004755,5.0673270981937e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46185019289552,3.98821761235695e-32,13.0975503234225,2.79494290273975e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39008442125646,1.90651608487912e-26,11.5932192375021,1.33608647228329e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496894588252767,0.740308047958258,-0.331716863333511,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.289560021207691,0.0453061644250231,2.00933095474437,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.477007778488507,0.00173613958246843,3.15825180051524,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23434855906057,0.117732442553975,1.56830314087235,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.28636787324951,0.052345798729683,1.94704024442914,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.188229754063565,0.196803951298057,-1.2932092441702,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
