"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27588435495479,2.91566120356503e-21,10.1332519688384,2.04329537145837e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40871523063165,2.03836189645741e-29,12.3832824368249,1.42848401703735e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64889764246361,2.35875782781067e-45,16.448890621283,1.65301748572971e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.822470851137426,5.12903548502263e-09,5.99413124985148,3.59442806790386e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4627585823692,3.35631793127096e-32,13.1171148175132,2.35210760623469e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.41395830727002,1.19978068581817e-27,11.9209458688099,8.40806304621372e-24,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0480506063675165,0.749424280160789,-0.319659067638538,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.310411475457328,0.030078096704804,2.17836087242977,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372218,0.00174301728366674,3.15698232275834,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.247807607038368,0.0979135704729966,1.65957688652817,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.280202192593901,0.0576508316403995,1.9047346209612,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201008827328529,0.16888152560834,-1.37869680120263,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.338218302004809,0.022124642046487,2.29911357107244,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0450584761683313,0.764213000689821,0.300196390275899,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.493809398840885,0.000527164397668318,-3.49963541136491,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216523224550308,0.145721743230203,1.45809389151742,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.209512279562541,0.161788797585947,1.40208553222369,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.396911096219959,0.00722578617520383,-2.7025754320506,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508111,0.558284419335023,-0.586034367772498,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00195104421782105,0.989225928101964,-0.013513641662918,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195389145514723,0.187968084875437,1.31925004494369,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.327654094175076,0.0296259868801083,2.18431266292041,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130740654858689,0.374359113149691,0.889504439200173,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
