"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28434778169234,1.41231470364577e-21,10.2252970591201,9.89750144314958e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39359042396432,1.03110467390716e-28,12.1951822086271,7.22598155474136e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64904771409053,1.69397566017053e-45,16.4845754638071,1.18713814264751e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817451311272552,5.98375819079053e-09,5.9664341130666,4.19341774010601e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46130727202495,2.19401592535003e-32,13.1652893625318,1.5375663604853e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39365661576339,1.11207265486682e-26,11.6573928277267,7.7934051653067e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0495351210050801,0.741412365164151,-0.330254376776287,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286213326779055,0.0471941028442558,1.99191658560727,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474782715254882,0.00176907026089394,3.15260037604887,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242135667201021,0.105144376554153,1.62470294548165,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274961802187158,0.0616852873602835,1.87468805329972,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202458144328676,0.164983031562626,-1.39145833573235,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319212434963265,0.0311877918652945,2.16394544244905,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175963991066041,0.907573587277753,0.116187205765698,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490766830534461,0.000535499478061457,-3.49530089832364,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215535446537489,0.145906907317767,1.45742199975062,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196098559391162,0.190510611647123,1.31164944483845,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383675722920846,0.00944277200036312,-2.61043922614051,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0911491497352074,0.559475082639683,-0.584263275300679,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0168838509671581,0.906633344362528,-0.117373554006767,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195350374218976,0.18697325581656,1.3222357790615,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31847609686491,0.0342165376846211,2.12613336972181,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131172249547999,0.369628447295028,0.898358273686403,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225764280894922,0.88108701512731,-0.149706238802463,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157321388470455,0.293465526072431,1.05217229055222,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159986505871062,0.27796059328921,1.08664139846219,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.08669542497646,0.561514691164165,0.581183545701422,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268716023174128,0.0723998031827132,-1.80224817936248,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108228181114947,0.464596165677509,-0.732116147112188,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0300899321804514,0.841133015406007,-0.200601499046754,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157466179797839,0.300303113456202,-1.03736006300263,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302197802756458,0.0387765105762486,-2.07451931561376,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0153121985466206,0.921820584294936,0.0982176425215499,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0219048566866996,0.882614612278891,-0.147765561578454,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350461571676766,0.0143635708114009,2.46050487891586,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237169384917132,0.109830341963004,1.60307590960064,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.031918575717421,0.832478460536174,0.211691421162085,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252289704926235,0.0936330814759568,-1.68124783333264,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329372709309922,0.0317556388909168,2.1567246870573,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0619206782513634,0.668429163923001,-0.42867241295989,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0492011420180888,0.717964047387438,-0.361481517156567,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418811885611291,0.00318994690072405,-2.96972868180669,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145364301688183,0.325129289963013,0.985441325836093,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185541548006967,0.207635228604021,1.26252568143996,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249450929159409,0.0837813588409955,-1.73416896776414,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268412970105694,0.0502906630215314,-1.96436070433297,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141247747598864,0.303465708804408,1.03055841770043,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110243364038449,0.458981868563102,-0.74137336937725,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238281706423917,0.13039465787318,-1.51644268247146,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210479809391164,0.165700127249553,1.38913733493375,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201774543260331,0.182067379641879,1.33715869074522,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223732001197301,0.134162968470528,1.50144582194353,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214603973919783,0.151326560318726,-1.4380771709527,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175973729933937,0.246735631885917,-1.16032447114758,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237537855502562,0.104501745285898,-1.6277359895507,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145463338570191,0.320943532144317,-0.993946444420904,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.080934345915649,0.588502458555408,-0.541520550236036,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087799373390744,0.567422685685674,-0.572473922825644,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201814028242982,0.178974422232131,-1.34673142990915,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0785117719027103,0.606498595654107,0.515564614268706,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135006206404628,0.343197929810742,-0.949178869149868,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.029918048618303,0.842375475406723,0.199012090595103,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186502667329784,0.208358647506481,-1.26045756029688,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103742371679326,0.490184516625352,-0.690754164783421,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217193230839829,0.147461707695324,-1.45183439495273,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176582435889535,0.23285346747318,1.19517032372631,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0899309606869819,0.547488764490905,0.602124978368624,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350571322748109,0.0167853804665683,-2.40307225280051,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468698091091561,0.00106241622066415,3.30145983666229,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.075958822072683,0.619940087284456,0.496395347388505,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224627572281354,0.131713109387221,1.51100565299822,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109513524633626,0.467651443692234,0.727124625998316,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192678698896231,0.189871197527623,-1.31357079239402,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.19160154417964,0.185896171718679,-1.32546617527456,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141655748096533,0.337652635359317,0.960141308410243,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281446563463119,0.0524921452503953,-1.94578669969503,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.023401146735181,0.874707422917768,-0.157799442556897,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527468487625666,0.000226873151802942,3.72796634998066,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0373127772667343,0.800494169895193,0.252901947392292,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130498814627317,0.378838223234641,0.881181888298655,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0349244930039623,0.81444847390846,-0.234872216926932,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627890262559316,3.85227257082962e-05,4.18403658891493,0.26996726176374,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0155562395184567,0.917864921527567,-0.103200429197337,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22327041343629,0.131514051781092,1.51178761667131,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.509234713828788,0.000433791698461833,-3.55355130520188,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122038431991987,0.421273535577094,-0.805194435053802,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280175548721789,0.0530187235745412,1.94155964676596,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0404609875288336,0.788931428428151,-0.267912025907222,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344942202057613,0.0159392131859187,2.4222193691147,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.16319599810256,0.266174408801763,1.11375799231332,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190500386388183,0.218240235770415,1.23356510043,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0531605322125759,0.718456080395436,0.360817485897881,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377795768977168,0.00984083370229544,-2.59582482512517,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329903224955167,0.831190147596256,0.213344834937925,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0731441881055483,0.624016839784755,-0.490604994345437,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338628180551655,0.0252501426884803,-2.24765790163333,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255375101492713,0.0460873479132548,2.00181352953432,1,"INHBA","Activin A","Activin A"
"X8467.9",0.221781256132794,0.0896526429203409,1.70204700742168,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.138424813551962,0.299508673005968,1.03909293113445,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.3287728210021,0.0272104432990079,-2.21812667893018,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151276269219701,0.30749790538731,1.02199369419281,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310345927860698,0.0369973853365091,2.09415382610068,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203212182424751,0.163140806378573,-1.39757687712978,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111354388272729,0.466585351409353,0.728893492863522,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270104801328753,0.0688773653498427,1.82497235830023,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137465171856361,0.350469875858832,-0.93496883297277,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0255250606589954,0.861978955879521,0.173987342342577,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253142258828943,0.0845102123429371,1.73021427283791,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372445645047578,0.011734273208413,2.53384901333119,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446027109994912,0.00264486853065518,3.02839783312304,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191353331101297,0.19665999625159,1.29362615772702,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178300453747943,0.23099161554793,-1.19991328484169,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129888978560559,0.369820120868702,0.89797760765391,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0959468484498931,0.52338840730622,0.638793830742875,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
