"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29296118943348,1.0438514742561e-21,10.2635599903977,7.31531113158673e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39229737171495,1.46314702439784e-28,12.1544288961422,1.02537343469801e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65098483367966,2.05831547616133e-45,16.4635778809556,1.44246748569386e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.822370041735906,5.25209544818093e-09,5.98987705731343,3.6806684900852e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46749277993557,2.22916293225195e-32,13.1634894124446,1.56219738292217e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38924663481721,1.9332144143922e-26,11.5915616952324,1.35479666160605e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0613183425151181,0.683182008490663,-0.408477225452273,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.277317968013168,0.054875869541497,1.92661476363556,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.4828504565712,0.00150961096397175,3.20005090447655,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.245658215611542,0.101168533640487,1.64363185472286,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.280671766128376,0.0573454750001916,1.90707942757752,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.213350345602925,0.143759765002945,-1.4652634936093,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316265387045045,0.0335338296727175,2.13458270414617,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0282750338902863,0.852165559855084,0.186499578862324,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489050345245858,0.000600541500422962,-3.46349423243417,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21950399478427,0.140396602051418,1.47770432617318,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195647451363929,0.19280261309703,1.30488230543801,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.393646467853009,0.00784795542214936,-2.67440118647361,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.102848559556553,0.511177771795371,-0.657776675162263,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0286913806767647,0.843084366291811,-0.19810108594494,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196441481154838,0.185801699398077,1.3257670668249,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.322926563338806,0.0323279209216462,2.1492030200856,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.135726920995688,0.356559044745082,0.92319367628787,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0211153383518999,0.889004806042449,-0.139670456598498,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.159202083068773,0.289180351405039,1.06157406297303,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.169119843628552,0.252143769968802,1.14709605892817,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.090851543726191,0.545371469240954,0.605338440884331,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.273423752127376,0.0681679724873777,-1.82976758622246,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.121592239010963,0.413707602406857,-0.818378536055728,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0293451113046906,0.845980497271662,-0.194401393716652,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.173144669913553,0.254726824558937,-1.14086469680098,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.305275050895227,0.0373370712052238,-2.09018586368161,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.000976941855102466,0.995008024458253,0.00626141397978067,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.00834301709534834,0.955201255323413,-0.0562175221628711,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.343678308379754,0.0165814539017355,2.40761568718088,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238419236628188,0.109458334588479,1.60476281601523,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0259074970445485,0.863983558918136,0.17143913831908,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.246855320031107,0.101691708756125,-1.64114636906086,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.326689876033128,0.033603269520149,2.13379576985567,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0533812167923451,0.712742271204974,-0.368478770415389,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0656788882666708,0.628994819701303,-0.483580614464702,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.433334872319266,0.00228257642646599,-3.07377724615984,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.147357816402391,0.320017991704256,0.995921484243649,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.187897044848575,0.204924450270821,1.27010954886454,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.26804488391432,0.0630405547923436,-1.86492634227118,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.291213950796472,0.032835150711466,-2.14271636035229,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.134953238056406,0.326499997817974,0.982577513062472,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.11121156968566,0.45636294213691,-0.745706598446736,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.251316841235989,0.111152250172369,-1.59745066105479,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208843850410631,0.170293067262087,1.37417323421588,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204652684701236,0.177797361182953,1.35037239050924,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.205152367294887,0.168815812190533,1.37893547674067,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215866398632308,0.149952815796331,-1.44293933289034,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.196534823904862,0.1959190545361,-1.29582766285519,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.232533619132531,0.114211516615309,-1.58358903792139,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.148339089723781,0.313645868262377,-1.00907069785163,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0780997827650476,0.603056536040312,-0.520494787464153,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.098130426835379,0.523434931852758,-0.638796188137578,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.188344664019837,0.210902888572363,-1.25347912331858,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0870407089407969,0.568990024932089,0.570102929316811,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.138786171209185,0.331070453413986,-0.973339614106052,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0186217655658126,0.901797362294174,0.123485805771915,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.18863632543956,0.204814482501266,-1.27036130661908,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.108273537096614,0.472500378949603,-0.719206795050683,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.204789198122344,0.172663803366388,-1.36654268751278,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.187458903457731,0.206018521647175,1.26701105448027,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0926308412274325,0.536735837951835,0.61837916339839,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.341709651134958,0.0199915063521423,-2.33736638070137,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.472148966688655,0.00100555463998864,3.31735267675631,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0728457540982368,0.636780867858552,0.472634424781819,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.236807465949566,0.112298416871874,1.59205705905664,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0996119555985827,0.512334403428668,0.655898395403301,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.190798144942304,0.195662271340325,-1.29654397999704,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.19727388897476,0.174119187050951,-1.36190454238626,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.147845883533872,0.317955745994693,1.00010674495018,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.284609429799683,0.0504979376644787,-1.96258307308354,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0321348676986467,0.829582016364313,-0.215401418395978,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.524999011111118,0.000264771225805501,3.68720361085831,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0377238622746544,0.79893260487946,0.254924840564638,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.123754580998146,0.40518765724898,0.833423397951777,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0415104856744826,0.780744793292668,-0.278567913740363,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627813320964447,4.04173429116398e-05,4.17242043900965,0.283244739124772,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0167231703348915,0.912006763915975,-0.110590196782804,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.245167372407898,0.0966040486813054,1.66613877453902,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508080055561654,0.000514423368223055,-3.50678139178651,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.125076135595858,0.412406617623199,-0.82068063610391,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.284492414753115,0.0503086350882533,1.96432845302087,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0424967629635519,0.779874596252246,-0.279706762075964,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.339747556465257,0.0178980221523453,2.37907435110284,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162918423580879,0.271867689011481,1.10056847428147,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.188802423693346,0.223642753951573,1.21918324072254,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0498999937055304,0.735637165376548,0.337908367779261,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.371071408989723,0.0114025104283367,-2.54379396328897,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0194971907068578,0.89979883704394,0.126012706498604,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0793486266048534,0.597812001555108,-0.528037193744757,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.349984372192963,0.021018251970182,-2.31863176075076,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.264613787408691,0.0397550125621579,2.06410481100199,1,"INHBA","Activin A","Activin A"
"X8467.9",0.233289262079822,0.0763343048804952,1.77772895974901,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.145890074155385,0.279027127299817,1.08425953080254,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.320693159155513,0.0315389023565865,-2.15918580153291,1,"INHBB","Activin B","Activin B"
"X2806.49",0.154275540344254,0.299156704648719,1.03980468536039,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.322566155827763,0.0303378723269711,2.17488483886522,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.212777452881058,0.144756866782701,-1.46162497662837,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.107162049483201,0.485638806227083,0.698050289936746,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.265561739349317,0.0743683800318964,1.78981419779846,1,"ACTN4","Alpha-actinin-4","ACTN4"
