"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2899103884093,1.34536718144148e-21,10.2314484745738,9.42833320754191e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39534310727626,1.1543998489033e-28,12.1820347885262,8.0900341411143e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65125965610819,1.9820315776229e-45,16.4676486856677,1.38900772959813e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816517565768844,6.72862711895396e-09,5.94528542425942,4.71542188496293e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46834776178677,2.00688717255243e-32,13.175384670707,1.40642653052475e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40459928676337,5.34462771742609e-27,11.7443863864561,3.7455151043722e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0731624377805707,0.624442245375948,-0.490013505755761,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.280189030183375,0.0525422709322643,1.94559315024375,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476067956760368,0.00176708156595602,3.15293889946113,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239522717449158,0.109933321800013,1.60264583988905,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.291382358366755,0.0478056198379764,1.98620970396619,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.209208016044174,0.15210649078046,-1.4353038401733,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.311512729934761,0.0361198723657755,2.1041949650815,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",-0.00311884300245212,0.983535846196881,-0.0206515878690328,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.485921009770338,0.000647675075117878,-3.44239933059291,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.202869126493832,0.171952149108389,1.36879245555332,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201375594742857,0.179960822926582,1.34359992512236,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38557756952005,0.00929089936775902,-2.61609394658438,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0904592841952885,0.563850703445897,-0.577762585033853,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.020939477888566,0.885312390286025,-0.144346490463396,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.199799118814151,0.178279359433815,1.34884445579337,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.302368521736493,0.044289229718293,2.01887668742511,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131893202288401,0.368509124720234,0.90046000618796,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0395159477769629,0.79314941443702,-0.262433641903894,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
