"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28133491255451,1.71120541338548e-21,10.2009621413775,1.19921275370055e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39117395372378,1.00299654053191e-28,12.1983985269574,7.02899975604765e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64736227443709,1.63074417189355e-45,16.4886754416121,1.142825515663e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81564270553656,6.30340442685297e-09,5.95706020693998,4.41742582233856e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46131440647356,3.04265900712677e-32,13.1282382653862,2.13229543219444e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.393094334989,1.19123315644129e-26,11.6492148707616,8.34816196034054e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0459545354631849,0.758938067745442,-0.30712407363664,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28221064561719,0.0493237403296455,1.97296547654985,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474191960084083,0.00179346292060718,3.14847650937379,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242292275150424,0.104596027115485,1.6272667262582,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275672937275223,0.0614019533248066,1.87674390012731,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.199660929073774,0.170180550977339,-1.37449386619832,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31645638116276,0.0328035288081439,2.14352831718469,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0136345976404269,0.928034913041334,0.0903852758925414,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490228199351126,0.000555047942643786,-3.48528212997479,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216211618374418,0.145568142457918,1.45865175002418,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.191062109215062,0.19919471532778,1.28631781213884,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384132233910246,0.00939633940241755,-2.61215936362191,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0922928085698353,0.554834342307372,-0.591184995209019,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0166177454265845,0.908652818909798,-0.114823477435243,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196688503159388,0.184026542784979,1.33114936402577,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318293003902572,0.0344928019083299,2.12285100803082,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.129444842058765,0.377572746362374,0.88352945178803,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0238819495622013,0.87422290940263,-0.158418695443229,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150213747373825,0.311738132177771,1.01308439869268,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.162519480071299,0.269746716609813,1.1054383889431,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
