"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27429524301795,3.19582873092962e-21,10.1215706571254,2.23963677463548e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.37543548167388,2.18306436712674e-28,12.1077665258318,1.52989150848242e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63419077872637,3.20134008104906e-45,16.4159596500132,2.24349912879918e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.804289141451551,9.94343208702599e-09,5.87446657739422,6.96835720658781e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.44392065691256,5.96876189273779e-32,13.0517835654825,4.18290833443065e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37920342762764,2.53497759287053e-26,11.5592407232124,1.77651229708367e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0527663784988531,0.725824390075332,-0.35097682904545,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.275089948801975,0.0565671828499813,1.91327813553604,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.478962266834059,0.00165180498258695,3.17318953358167,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.25054316156154,0.0942262597292537,1.67816226368249,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.296507627620438,0.0433021208053056,2.0282987662689,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20244352814817,0.165976876236528,-1.38818358957682,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.305153669645374,0.0396252690686097,2.06584937547775,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0232497583636174,0.87831631573529,0.153220565734975,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.48378495164062,0.000678990490766595,-3.4291631585214,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.203112733639118,0.171340775695738,1.37075212150048,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
