"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28479028359515,1.47135323980415e-21,10.2201081799468,1.03112435045475e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39474916028958,6.8313931705604e-29,12.2430565512393,4.78744033392873e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65016077469744,9.67513492687173e-46,16.5449294288349,6.7803345567517e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818016231484133,5.74762856306536e-09,5.97367850489177,4.0279380969962e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46293137806678,1.74010806011548e-32,13.1915319437756,1.21946772852893e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39481216058693,8.56105164985741e-27,11.6884812376128,5.99958499622007e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0495956514694481,0.741151005440621,-0.330600630755274,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286621850588831,0.0469058117804017,1.99453723399393,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473791813286345,0.00178907971250737,3.14921370962055,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241405605907499,0.106076922926712,1.62034599404771,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273820651029148,0.0624053736771281,1.86949827773566,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.205144441188496,0.154850438231088,-1.42573001058941,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320375045360574,0.0305355000451157,2.17244720498259,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0178878746308335,0.906041187202624,0.118122488921304,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489714503334593,0.000570444407476547,-3.47778971682261,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216093758654009,0.145737244337682,1.45803761858332,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19585142818351,0.191231662537593,1.30951408553204,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383442989903857,0.00941519830397947,-2.61141598656159,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508111,0.558284419335023,-0.586034367772498,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0176488466497705,0.903028210029502,-0.121927825484679,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194302780166106,0.18916503230671,1.31567318482767,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320061739692403,0.0328928276325102,2.14218376842361,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132460307623595,0.36695318756472,0.903396568424335,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0212500305820278,0.887862094548823,-0.141117946129914,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157394749109222,0.293528326014591,1.0520351969593,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159671203689257,0.278842806278005,1.08464525250931,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0873961109902975,0.558872306214274,0.585113758060376,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270372603363366,0.069470417186633,-1.82115128182987,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
