"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.25486743613986,1.64747089279011e-20,9.91156759016047,1.15454760166731e-16,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.45101121351738,5.04629080814083e-31,12.808570361381,3.53644059834509e-27,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6638944764357,1.55839554874132e-45,16.4935661132987,1.09212360055792e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.87004841580254,6.52191208691099e-10,6.35584051466862,4.57055599050722e-06,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4839416088823,1.13389560326785e-32,13.2399782692351,7.94634038770113e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39376682489637,9.64001336976471e-27,11.6713551674853,6.75572136953111e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.073450762728962,0.627547062002614,-0.485625914739587,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.0470127843777574,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.25806533338875,0.0872835250546423,1.71480873143982,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.226670894660925,0.1244141208798,1.54028002721034,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.222747985195251,0.129987107420567,-1.51777423150036,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.375512688543451,0.0114944614915822,2.54155810027555,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
