"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28380276573907,1.67566973413241e-21,10.203623776653,1.17430934967999e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39333273241594,9.9346577329069e-29,12.1995095221455,6.96220813922115e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64895483655126,1.63917361814275e-45,16.4881197822661,1.14873287159444e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817006873655827,5.85736278836485e-09,5.97027641680348,4.10483984208609e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46144118373248,2.75712210566658e-32,13.1394075708209,1.93219117165114e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39346355507235,1.05742003340192e-26,11.6633845416721,7.41039959408063e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0491936393857336,0.742948713764581,-0.328219795821835,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285985656196601,0.0473720391288015,1.99030583641713,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474589514821314,0.00176983111543778,3.1524709533673,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242560684205961,0.104623533053989,1.62714980037504,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275282218580156,0.0617423060140133,1.8742752802891,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202295740846247,0.165341588784623,-1.39027516470567,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319191059902334,0.031436050254905,2.16074996313618,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0177381731728804,0.906808064678616,0.117153936791226,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49004325381873,0.000566303164164197,-3.47981167339081,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216359421539235,0.14484487248006,1.46128467630611,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197009931488292,0.186121560396792,1.32477812069291,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383613301421445,0.00947175811498726,-2.60936924724369,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0919550177120333,0.555721286591737,-0.589859921500688,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0174008346630583,0.904298864398305,-0.120322356636529,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195144475648053,0.187660732072297,1.32017123526125,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317401843651047,0.0344655188466317,2.12317415854901,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131311598168354,0.370183717341214,0.897315395678397,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.022457400788986,0.881693602650276,-0.148936868246783,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156964227428887,0.294853589479511,1.04914671535505,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159966406805576,0.278018469683575,1.08651031136052,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861243262814013,0.565539632274166,0.575214169682935,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268763019286843,0.0723455946067907,-1.80259221629493,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108914206821861,0.46385788586815,-0.733327935191645,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0301212794036841,0.841204945790739,-0.200509441513872,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158718377344067,0.294374117143917,-1.05019073934712,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301908050658609,0.0390275269300911,-2.07183831367677,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0144719113607165,0.925936272645626,0.0930316505894067,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0221034044712297,0.881610456526517,-0.149038987428958,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350108258667318,0.0144821917399501,2.45749910338436,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236445841648503,0.111312590742635,1.59639918760085,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.031456818598642,0.834787213529968,0.208730748049315,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252619600412263,0.0927943853788988,-1.68557899796354,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329567196301733,0.0316402712695591,2.15819415177631,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0617121204977726,0.669881001832461,-0.426676623032311,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0490412526273588,0.718767040038206,-0.360406392821924,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418039873543056,0.00316221449017331,-2.97248000282659,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145079387644255,0.326385373296334,0.982882392013332,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184274540389074,0.211100983387405,1.25293398115205,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249732358033912,0.0837835040178468,-1.73415689173653,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.2681387161431,0.0506331026973881,-1.96142717407581,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142111950092992,0.298747991703444,1.04068138445805,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109575178857648,0.461150733212175,-0.737795329942305,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239403186887054,0.127968844128991,-1.52611548750294,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210072542915207,0.162278761189993,1.40048933503154,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201656621357848,0.183023685487467,1.33423110865447,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223619044354592,0.134095459154557,1.50170714031962,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213938174433855,0.151105894386505,-1.43885590068914,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175894254783431,0.246046448888955,-1.16202186419667,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235971502347314,0.105169159822896,-1.62459934376434,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145099413599481,0.323149810371493,-0.989418538007356,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
