"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28396383800856,1.48072090927915e-21,10.2171839833061,1.03768921322283e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39225503354702,6.49837585782844e-29,12.2488633037073,4.55406180116617e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64748856762003,3.63220692206573e-46,16.6504407752186,2.54545061098366e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816582845346714,5.9121448846342e-09,5.96860124268083,4.14323113515165e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4607967871744,2.3232805048725e-32,13.1588053783085,1.62815497781465e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39320260206577,1.07345896335432e-26,11.6615947665885,7.52280041518707e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.049580683613843,0.741222705632548,-0.330505637120323,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28551057830887,0.0477096114355748,1.98726399176104,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474691083486271,0.00177368476910212,3.15181622835925,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240682533061529,0.105801545577622,1.62162939906469,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273943433394032,0.0623437338145033,1.86994057278366,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202506693078518,0.164907144390771,-1.39170899827259,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319877536457242,0.0308956454161375,2.16773403753117,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0165947383449029,0.912689180992239,0.10972978960743,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489457086184622,0.000567974136734433,-3.47899416427892,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214425101552709,0.147014285385668,1.45341735711322,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195648902153624,0.191598113208282,1.30843113862353,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383798944792985,0.00943829167542943,-2.61060487309189,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0919917137787301,0.555746275901496,-0.589822603104974,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0183211835642589,0.899285504867567,-0.126658572702122,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195891025171972,0.185676942280033,1.32614408076772,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317572290943561,0.0345932969843355,2.12166259646921,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130959705452475,0.371853979031035,0.894184269867485,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0237003963158057,0.875035934907865,-0.157386123314163,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15742635556123,0.293366078546828,1.05238942703851,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159519523827921,0.279199836870927,1.08383864117553,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
