"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28582731267187,1.46168976711985e-21,10.2209431794614,1.02435218879759e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39626571303245,7.24278926862943e-29,12.2362606778777,5.0757467194555e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65158334722264,1.0662959611956e-45,16.5344556141476,7.47260209605878e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816765064041579,6.19429028785117e-09,5.96020679770972,4.3409586337261e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46191595407591,2.94604505967916e-32,13.1318959753305,2.06458837782316e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39766691395391,6.24879941916165e-27,11.7258521283078,4.37915863294849e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496151239736379,0.741121586626937,-0.330639607807086,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285075492918393,0.0481457812215834,1.983360485897,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475197499926781,0.00175625949795623,3.15478726449861,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239011917784142,0.109529627971485,1.60447537850054,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27304957936187,0.0637547670116282,1.8599054803689,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202278149411983,0.16548414473199,-1.38980529586299,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319777053172012,0.0312404990585752,2.16326518870224,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0153637006925773,0.919208744153649,0.101506751964648,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488666863614453,0.000587607639672505,-3.46955353810028,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21509581899792,0.147650145018935,1.45112834136474,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196578418940505,0.189721241905261,1.31399399148246,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380651217156982,0.0099887478770153,-2.59076178709883,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0903280523038446,0.563353776516344,-0.578499614550046,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0155684237006566,0.91437200999736,-0.107605616880995,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193342724811017,0.191641871011015,1.30832446764469,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318007654554778,0.0346703078293936,2.12075390240046,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132826532068162,0.36589658624155,0.905392787691529,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0220330987277827,0.883949494450746,-0.14607636027227,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156917538288638,0.295163481513039,1.04847255069628,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158634669402886,0.282005713888807,1.07752391766269,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0838904109129844,0.575477644674832,0.560562069589544,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269885652753454,0.0711978739187219,-1.80992653181849,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107453077046375,0.469825481714498,-0.723563498033553,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0320248806209473,0.831670855633525,-0.212726491968983,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156837661088701,0.302364418216042,-1.03293909095326,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302220039169388,0.0388765145359894,-2.07344944509946,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0137993331834783,0.929534958063508,0.0884991711064426,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0202370357428363,0.891607669756903,-0.136371420650355,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350897408390064,0.0143004492354533,2.46211331252984,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238685681712262,0.108123953956692,1.61085141395492,1,"SCG5","Neuroendocrine protein 7B2","7B2"
