"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28259331565885,1.51600993109613e-21,10.21631894944,1.06241975971217e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39291117535202,1.01295509422146e-28,12.1972488458576,7.09878930030402e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64902518311785,1.73151633561686e-45,16.4822130442061,1.2134466480003e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816227410644309,5.96920097550496e-09,5.96687257763993,4.18321604363387e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46070106220892,2.59820316402837e-32,13.146134946006,1.82082077735108e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3941795853341,1.07790386720059e-26,11.6611034734071,7.55395030134177e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0489668292884717,0.744214958219776,-0.326543936652336,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285644826859366,0.0476355808641765,1.98792951744774,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473927969354805,0.0017874615869775,3.14948627944778,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240178404884611,0.106623753405812,1.61780531879264,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275168109537446,0.0618593379563829,1.87342904708942,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202344533546951,0.165268675062512,-1.39051560897613,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0182293605544082,0.904231802838166,0.120408150230902,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490101696324793,0.000567406089136162,-3.47927182406007,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21620940604417,0.145510930051974,1.45885965391975,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194970764179229,0.192364431514029,1.30617142589575,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383121860024802,0.00957528465988032,-2.60557151516419,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0921252517689402,0.555329484616949,-0.590445136241029,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0167311549808914,0.907958030284683,-0.115700731303244,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194367656906532,0.189097107169763,1.31587571741511,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317346935832745,0.0346828018759354,2.12060664144509,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131053935840862,0.371947083261223,0.894009991828735,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0239518422691629,0.873605363676597,-0.159203114262025,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.155172282096884,0.298810316754697,1.04057442879006,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158678092913075,0.280982657014811,1.07982135779088,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0858212963807087,0.566940122421455,0.573141925651711,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269806448317065,0.0709422794106099,-1.81157310233969,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107533284318764,0.468627819476473,-0.725517601616492,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0290599588928213,0.846568009009712,-0.19365045858861,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159713567522187,0.291026508538345,-1.05751209388269,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301602867397527,0.0392128484713404,-2.06986839430125,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0157041992020806,0.919838327511229,0.100716331335856,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.022505688474688,0.879598335559896,-0.151591401858027,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348887388148353,0.0146301087815334,2.45378138193413,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.234115051126057,0.112547851271301,1.59088864430069,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0307849551952046,0.838265124065086,0.204274236558615,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.249680971046827,0.0948021445303793,-1.67526244850933,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329284732010242,0.0318044395019218,2.15610448580976,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0603880090873035,0.676153151528583,-0.418073945077403,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0477872134205341,0.725029816896899,-0.352035385135117,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418140845620601,0.00324708461549502,-2.96412842194758,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143642208727478,0.330226033118036,0.975097698327057,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184172171522989,0.212699817201593,1.24854765049506,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24935488085019,0.0842683512093249,-1.73143392698481,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267202415382871,0.0512210126875855,-1.95642951188522,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141329133944284,0.303348931198591,1.03080771693184,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111009021207111,0.455675171376064,-0.746846896680612,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238460606331908,0.130270015449464,-1.51693625122452,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210107443305313,0.166500624235733,1.38650693474114,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201387964947995,0.18362246149771,1.33240384163736,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223658046950866,0.134505952313057,1.5001197585066,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214700296388899,0.151155772195999,-1.43867980589148,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
