"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28199882899033,1.31411811679299e-21,10.2344246585593,9.20933976248529e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39226101147217,8.67764049972672e-29,12.2152467826811,6.08129046220848e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64783904922309,1.15615595747068e-45,16.5257381059896,8.10234094995449e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816680802733899,6.07168977286649e-09,5.96380756133889,4.25504019282484e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46009864740953,2.05098544186145e-32,13.1729235443978,1.4373305976565e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39275372616669,1.04969069914232e-26,11.6642567286888,7.35623241958936e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.051805083841558,0.728969727657006,-0.346783560018339,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28570667181435,0.0476282408207714,1.98799555111018,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474467606246846,0.0017813398250564,3.15051954316772,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23986009235721,0.106861932406485,1.61670193750546,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274241268715697,0.0624748962444704,1.86899985588138,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203962597713435,0.160826295430323,-1.40531892311551,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319023409984233,0.0316133680807581,2.15848088860935,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0172052831900891,0.909606800869112,0.113620112574869,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489725351224195,0.000571202580252962,-3.47742102740758,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217241529412189,0.143035772629924,1.46791495472968,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
