"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28318565939574,1.75060299539735e-21,10.19807470071,1.22682257917446e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39370270761881,1.0329343941603e-28,12.1949758786115,7.23880423427536e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64855676697415,1.76154415686494e-45,16.4803599593766,1.23449014513095e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815432144788624,6.17632509051123e-09,5.9607300568598,4.32836862343027e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45979626974098,2.63685556202267e-32,13.1444616837028,1.84790837786548e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39246441734524,1.12294203545047e-26,11.6562362098792,7.86957778443693e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0437967906908321,0.768519918703238,-0.294548117256414,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287151905619712,0.04642825176498,1.99890849854914,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475633096794827,0.0017293042949123,3.15943724267456,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243786389578047,0.102751438762658,1.63602569180989,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274091832713909,0.062779529521071,1.86682129339061,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200362616930006,0.168834676929086,-1.37884883219853,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320662070349843,0.0305587915243707,2.17214094647806,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0183832175028432,0.903452176628778,0.121393188116644,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491781504346099,0.000537605360734483,-3.49421576463573,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216157503468653,0.145647084728589,1.45836498521441,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197951517706605,0.186046646020536,1.32500419017355,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384941222968183,0.00919486743164074,-2.61971243683639,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0920803640778904,0.555706731038075,-0.589881658771454,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.016645550152176,0.908484935625086,-0.115035442047631,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196999812767352,0.183002533470384,1.33427175259144,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315568377255117,0.0355015340077023,2.11105441522345,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132897293306025,0.365471284142586,0.906197323459141,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0186556322755844,0.900940450600476,-0.124568346469064,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158604343012166,0.289551144579789,1.06075682872529,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.162227747213294,0.270522170400669,1.10364713159591,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
