"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28687549729786,3.17207112794091e-21,10.1225209206343,2.22298744646099e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.398089407716,2.09343056632631e-28,12.1126589647451,1.46707614088148e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64407139214003,1.23122492872025e-44,16.2706322098391,8.62842430047154e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.790685592897323,2.20148273874124e-08,5.72827063405733,0.000154279910330986,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4506145495826,2.05192484855496e-31,12.9112850658835,1.43798893386731e-27,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39097764871865,3.80804424588421e-26,11.510635649528,2.66867740751565e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0529218054922138,0.727201917406391,-0.349139594024893,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.260160567625592,0.0735229989436526,1.79521741202063,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.456687849576247,0.0028921691600615,3.00175850278191,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.232001427552116,0.124345755753698,1.54056070082873,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.285607567896583,0.0549806827833167,1.92560064524756,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.199235570296107,0.176185581955447,-1.35537246253413,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.289923050536931,0.0524648969787178,1.94634020190198,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0316030832004068,0.836398848506048,0.206662210669273,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.48016689308884,0.000820210961058286,-3.37577552041323,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.228504250719296,0.127659071097081,1.52706248113461,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.188618318878029,0.212657838893602,1.24860050902166,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.400684300781185,0.00728249125531364,-2.69991890158462,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.112578101358848,0.475982081069299,-0.713661778740784,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0176746592849678,0.903863681247361,-0.120872174309353,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.198977359082818,0.183532965683276,1.33265275112233,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317844721955044,0.0366593801314874,2.09786297301103,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.126102310389929,0.395304746453957,0.851111383337608,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",0.0094090874491124,0.950638029683421,0.0619522441460235,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.183397002089516,0.224919565269526,1.21575415234502,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.152079454392498,0.307148337598467,1.02275129985098,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.103136376004286,0.495481456213773,0.682375874652039,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.266802179696572,0.0775278767956966,-1.77061993508827,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.118463955903223,0.430187425272055,-0.789802089441335,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0160738374070177,0.915885883303311,-0.10569789469781,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.140309025220794,0.360680357330976,-0.915301125865877,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.315951431714216,0.0324444137065792,-2.14761735894731,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0139193817540158,0.929733071364367,0.0882497047790786,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0533628937455512,0.721380042898802,-0.35690814511839,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.345330523631437,0.0169576095937045,2.39927278273663,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.212634328111128,0.155666682210682,1.42289807064399,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0198551067998759,0.896359056487805,0.130362508475884,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.254427380380281,0.0943729374332253,-1.67745296833846,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.317314086963142,0.0406021363616406,2.05573027083192,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0491113919947853,0.736866774173404,-0.336276540971452,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.050963915671258,0.71116452125244,-0.370602337270024,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416089735611263,0.00374043560430519,-2.91920474634383,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.139297582284861,0.350852812877849,0.934260159844782,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.194013238414296,0.194002562964354,1.30143112334057,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.258372817615858,0.0766346418095839,-1.77587650143695,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.288371975624445,0.0372517842988892,-2.09108286233353,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.135448936660998,0.328684997244955,0.978143082345145,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109938444557629,0.464982292337334,-0.731497288630944,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.227853841434112,0.152867286987761,-1.43288367930242,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.226230403829012,0.14048370892052,1.4774388763786,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.189846879424257,0.214680597512937,1.24312568001429,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.250394726560988,0.0966695850675602,1.66579656044965,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.238490884512787,0.114114726137094,-1.58401415364119,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.18957658728342,0.218102066494203,-1.23388759331612,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.238121183400149,0.10856756047957,-1.60886943906054,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.133399979291618,0.36838131769084,-0.900686851062174,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0670767389810975,0.657464537082515,-0.443805708016326,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.106063627406087,0.494154998085114,-0.68453852682331,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.199302410652699,0.190229606062969,-1.31255258057124,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0897388040309273,0.560520613287134,0.58265042824098,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.131305973339363,0.361528401168628,-0.913676974716185,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0173420220335835,0.909383377483875,0.113903462081769,1,"ABHD14A","Protein ABHD14A","ABHEA"
