"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28421961749958,1.65400892107323e-21,10.2052738325848,1.15912945188812e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39399538959518,9.56786644645353e-29,12.2038865948636,6.70516080567463e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64964823987933,1.42937585593618e-45,16.5028792244233,1.00170659984008e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817750614323825,5.8819255653121e-09,5.96952343036478,4.12205343617072e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46246602043096,2.29513783691622e-32,13.1601858483305,1.60843259611089e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39428465080172,1.01970112525831e-26,11.6677024276193,7.14606548581026e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0504893826271981,0.736499109219601,-0.336770242052553,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286961504030171,0.0463897324103983,1.99926273325638,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47500054968255,0.00175871011497698,3.15436778960494,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242789995844084,0.104267232007501,1.62882925778144,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274848185845257,0.0621128992008365,1.87160015468394,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202907599861034,0.163926016355162,-1.39495763979467,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31983881486132,0.0309285318109639,2.16730602312687,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0185281635272968,0.902627465418333,0.122435318368603,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490268814585497,0.000565018197747575,-3.48044186831547,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217694714171939,0.141118991654906,1.47501077557225,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196155657757544,0.190603364079392,1.31137442822267,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382304052903774,0.00959823516598441,-2.60473458912113,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0899035766329344,0.563686895593165,-0.578005505948295,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0178868564045111,0.901723267699929,-0.123576945251951,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193407171823356,0.189670334554025,1.31416821109625,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31989095000287,0.0330669458414256,2.14004116578347,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132361984241275,0.36739651979198,0.902560060205815,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0224301963105519,0.881856997716472,-0.148729639829318,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156902445577142,0.29505881978667,1.04870018714958,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159645084778578,0.27892503842704,1.08445940932818,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0856050664485935,0.567869282334846,0.571768448532593,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270887838533707,0.0680575092080563,-1.83050458974444,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107599234446547,0.468346503950342,-0.725976997876943,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0304167020458119,0.840053179174051,-0.201983694260208,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156629543690463,0.30240883553843,-1.03284404925932,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302388601230285,0.0386813690459322,-2.07553935432536,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0203425667087156,0.89051283033533,-0.137757596081529,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351110912912501,0.0141359437393234,2.46633491343574,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237041505702938,0.110631827151017,1.5994568437209,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0301510574299037,0.841189890192853,0.20052966173037,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253067868688709,0.0922464087524408,-1.68842591684541,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329937162855982,0.0314317891576043,2.16086138642598,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.061451883688005,0.671234986720536,-0.424816882281377,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0482850128010471,0.722667447685528,-0.355190059770134,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417390882327286,0.00324282713141731,-2.96454259003229,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145907125907454,0.323182173709342,0.989420860108954,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185663757282428,0.208909249611374,1.25898630070471,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.247988586873923,0.084529582100671,-1.72997209578232,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266807939150345,0.0510286580393987,-1.9580593314494,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143296186849665,0.293769028429849,1.05148185583884,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110889832063875,0.456108910405548,-0.746127660422549,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237504096133135,0.131365096698709,-1.51261238682417,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211201585499704,0.164352420698839,1.39358762171498,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201053173962789,0.184026767594225,1.33117253867259,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224765209580985,0.132322254824966,1.50860784489996,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214593322762571,0.151358499627477,-1.43796452918078,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174338373598121,0.251320419451819,-1.14911656165096,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236882084525338,0.106841446882137,-1.61680919998063,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144647776845978,0.324663285058053,-0.986324155556767,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0812334040954156,0.587786361159219,-0.542561212137625,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0863084909887421,0.573105226002088,-0.564093249982732,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.203191334691605,0.176247099082863,-1.35525370163322,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0786488481179433,0.60601980797756,0.516250848848135,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134959261237656,0.343504051055126,-0.948576176912806,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0310953941192556,0.835821732616318,0.207404214416109,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186302748381601,0.209371018817747,-1.25765116623823,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10233763228052,0.494590595904004,-0.683752252243577,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.218115185691723,0.145461009275307,-1.45906994077312,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175419640099907,0.235850552971505,1.18752247171243,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0916064901736641,0.538868102297355,0.615143121519682,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
