"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28404292631627,1.6676390642156e-21,10.2042330435534,1.16868145620229e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39331136096945,8.46327507064512e-29,12.2181557690499,5.9310631695081e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64901876904617,1.61478561483245e-45,16.4897353163525,1.13164175887458e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816863594872102,4.84279154736319e-09,6.00442570566412,3.39382831639213e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46153917060799,2.71955778772889e-32,13.1409621790981,1.9058660976404e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39354534261293,1.02465248496472e-26,11.6671266346577,7.18076461463278e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0497037937715476,0.740544222233754,-0.331404661204476,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.0470127843777574,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242119034681853,0.105114961287921,1.62484087679952,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275402010198184,0.0613978195888839,1.87677395248729,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202317552182971,0.165303157621997,-1.39040188741393,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318844837958791,0.0316973614962975,2.15740987916585,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0170455887867293,0.909970998152946,0.11316036444308,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489884872978451,0.000551764937626684,-3.48702114971772,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216038423581958,0.145812003217347,1.45776628957153,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196086006945053,0.190698450684756,1.31109259335005,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383529836320314,0.0094955412866756,-2.60849351570725,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177847940051575,0.90227234064592,-0.122883013965627,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195312497661537,0.18718594164314,1.32159646668124,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318422786362896,0.03407994734321,2.12776464439042,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131888569458416,0.369228287261692,0.899110439015983,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0233415405363472,0.876739222360914,-0.155223430111428,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156825693609534,0.294442445691282,1.05004188787432,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.16000203314843,0.277211575154204,1.08833450695292,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0854919714825491,0.566955613652606,0.573119017755729,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268663208608332,0.0724438894805721,-1.8019685400451,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109173210494389,0.462072841789673,-0.73626231413271,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0303154070264943,0.840351194531866,-0.201602194714199,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157549451531299,0.300059387011536,-1.03788413490521,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302042675166165,0.0389170239234151,-2.07301673243918,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0153254650613768,0.921121883587371,0.099098302848155,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0222803477499602,0.880709406058974,-0.150181866020634,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349976873561813,0.0143670856899398,2.46041549864672,1,"PGLS","6-phosphogluconolactonase","6PGL"
