"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28475271401894,1.50486880853211e-21,10.2172538143013,1.0546120610193e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39345318767711,1.04526754623778e-28,12.193594547169,7.32523496403435e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64918488434015,1.70784291446845e-45,16.4836967650274,1.19685631445949e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81610090311397,5.90578605966909e-09,5.96879490856899,4.1387748706161e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4611932290335,2.89678567017412e-32,13.1338071954174,2.03006739765802e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3930848938437,1.09904291452069e-26,11.6587942579023,7.70209274496098e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0505184506325361,0.736348953288809,-0.336969600467191,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284018741644948,0.047930545523062,1.98528299227709,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473690000381857,0.00178686755001771,3.14958640089969,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240370048152351,0.106573226861044,1.61803963884507,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276586249738776,0.0600822203652886,1.88642505305141,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202405502163936,0.165140338217982,-1.39093901441571,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318056507360808,0.0320021388282903,2.15354404617563,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0181287899155297,0.904772196421428,0.119725445492113,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491316267383431,0.000540625331214611,-3.4926665355074,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215170039443064,0.14718624522017,1.45279757431614,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19664458189319,0.189442882040614,1.31482248342816,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382964543587014,0.0095935241676248,-2.60490623674272,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0923214894256785,0.554268951392577,-0.592030218893292,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0167840206412424,0.907677650199191,-0.116054770000648,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196562627657531,0.183720583827015,1.33208093085605,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319302168010825,0.0338036639751281,2.13108148367339,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130059274601188,0.374288160589047,0.889636717028575,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0224014158242568,0.882009290714587,-0.148536497555714,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156401515803777,0.296380091306946,1.04583043148172,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.15867783047092,0.281128509098074,1.07949347517037,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.084930642823684,0.570630943219647,0.567692540981147,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26841398399819,0.0727004609514162,-1.80034387894698,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
