"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27761342206086,2.84540985276973e-21,10.1363559943931,1.99406322482103e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38505995652269,2.07409303489099e-28,12.1137417989642,1.4535243988516e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64251175469203,3.63002935060477e-45,16.4024079078909,2.54392456890382e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.803257348159766,1.02463101516404e-08,5.86899844042043,7.18061415426957e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.44781493594817,6.48619689717198e-32,13.0423401155776,4.54552678553813e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39164432449887,1.65055912600738e-26,11.6103963630501,1.15671183550597e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0453265410590753,0.763225998952034,-0.301490361092115,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28203979294862,0.051039104567934,1.95819608753776,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.491070650240488,0.00121295634351697,3.26459764002866,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241896742104403,0.106457778337747,1.61857537078158,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.296293147439665,0.0435707456422214,2.02568660903009,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.191332201317836,0.189621432433344,-1.31429095429257,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.297713158214609,0.0438411035067981,2.02339019572982,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176133432810745,0.90734747892738,0.116472471963044,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.479555681800654,0.000745327587594848,-3.40291027103915,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215902993322492,0.147007322413849,1.45344246499092,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.207510817971179,0.166407316552344,1.38676987337973,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.354186686536551,0.0154149147096896,-2.43477463106983,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.029795642769333,0.837029027648782,-0.205852889036277,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.205889925001321,0.164804732404413,1.39207339316794,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.325589394492637,0.0308375403744457,2.1682418322233,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.123073054772263,0.402626674710153,0.837983966828805,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0289578282994901,0.848100143197648,-0.191692207582743,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145763320893691,0.330752361174114,0.973989090368247,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.166461125851112,0.259879543711715,1.12854809303934,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.079349034691038,0.597259957173696,0.528858872027768,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.260836398113674,0.081581302464665,-1.74681007618356,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.115147719460409,0.439571869551059,-0.773814636225952,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0371960877930378,0.805422412445781,-0.246532496026822,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156608044967488,0.304225467987073,-1.02896488209526,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.2964050187196,0.0430946366277663,-2.03032580990872,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0344264646258995,0.825146760604129,0.221110213719882,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0369704166338359,0.803342287049166,-0.249216757282491,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.343801362100585,0.0165322632669153,2.40871901691674,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238989669124367,0.108550932533546,1.60889670448014,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0136043630087808,0.928012171939221,0.0904151491268042,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.240779711587197,0.109799390820384,-1.60328899658892,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329421743495579,0.0314732624262164,2.16030113393522,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0612738719408821,0.672834620585132,-0.422621630582255,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0548313883869051,0.687815840573849,-0.402164266253379,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.446730552118794,0.00150581863458273,-3.19928330663274,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.128726580868732,0.382954714566115,0.873630658216472,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.201894824581572,0.171349611273921,1.37080858049574,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.267649361370741,0.0633930696260151,-1.86242501555833,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.281837877377659,0.0398252897903716,-2.06336856385973,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.137055537600072,0.319120501736203,0.997699106172609,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.1094576665302,0.463431012924661,-0.734043656738552,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.220297283952024,0.161359201789618,-1.4037627627462,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.197592115825226,0.19332395410598,1.30338881336767,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194381272705936,0.200077349372162,1.28383253453481,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.230348479137648,0.123968446488716,1.54212301801988,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.19288264152715,0.19499451254669,-1.29848819473114,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.181810140929617,0.23363998766462,-1.19316914067481,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.217273867887622,0.137657756969745,-1.48805528652454,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.149411565434809,0.310019072394065,-1.01667367418426,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0752302516475497,0.616276265897558,-0.501594784469878,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0581661612528305,0.7024022952043,-0.382438769251857,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.206353362858629,0.171376097013186,-1.37072356676425,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0619603275586404,0.684156982409463,0.407151182557533,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.131909740367076,0.355531979093461,-0.925162194332196,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0321465912046437,0.831515635836816,0.212926156780555,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.181242813749671,0.222876452591977,-1.22112104877905,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.100678665227919,0.504085113897841,-0.668776784161222,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.19811859686815,0.185775585010873,-1.32583817956583,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
