"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28224994225472,2.31377409034048e-21,10.162658941106,1.62149288251061e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39436042999304,1.2831420045629e-28,12.1697226401282,8.9922591679768e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64787726334763,2.8554810485998e-45,16.428287170681,2.00112111885874e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818587654624634,6.23812515036033e-09,5.95893624771943,4.37167810537252e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46464901366102,3.06775055143226e-32,13.1273072673047,2.14987958644373e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39702747454781,1.15280734633029e-26,11.6531147127197,8.07887388308268e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0658977227491628,0.660610614941861,-0.43945789158903,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.289619137582558,0.0452895469001851,2.00948694016934,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47997125942199,0.001621841463819,3.1786669831354,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243131188233434,0.104802330188165,1.62630874213767,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.287796343826012,0.0510325410963487,1.95806628534628,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201780779000787,0.167614306272859,-1.38282036882573,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.329697806954691,0.0265510584949849,2.22807626222336,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00503346205085029,0.973531176155428,0.0332045618357315,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.485518717549153,0.000656086023100172,-3.43878651908805,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.204392204595662,0.169163456343417,1.37777420580657,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.214840735287094,0.151292577758459,1.43816900800459,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.373037952589092,0.0117418897975162,-2.53349471218849,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0761657498716544,0.625952545414582,-0.487926387388441,1,"EPB41","Protein 4.1","41"
"X12690.33",0.00431846739502441,0.976135617657602,0.029936051980389,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.207207827138606,0.162270296737511,1.40049982061845,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.322665263983031,0.0325122091819908,2.14690162698028,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.161412752603573,0.267782816233399,1.10999613868473,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0371779916989177,0.805495712059915,-0.246437124178802,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157093576022051,0.293780974459584,1.05147911384386,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.15181295041168,0.304073608250684,1.02928402052675,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0595616693630413,0.689310401855095,0.400143646168524,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.241803535813779,0.103631539079916,-1.63191453873298,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110980184545353,0.456606406237572,-0.745288218784549,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305702506757506,0.839015545071321,-0.203311756463075,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.137608583014769,0.36429351966386,-0.908428347110584,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.309112465967869,0.0349926524856329,-2.11684430781432,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0302239841547075,0.846458992561898,0.193794493235882,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0231096732487732,0.876722153396552,-0.155241619351194,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.361045438317522,0.0118306400453148,2.53060476508581,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.250960792573146,0.0913519762602093,1.69301888137022,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.00929294042265463,0.950718931733309,0.0618510008791225,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.244417449161767,0.105019131891098,-1.62532846491259,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329421743495579,0.0314732624262164,2.16030113393522,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0578169374134198,0.69035308291838,-0.39871063991632,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0343221651013221,0.801035368880362,-0.252204526709639,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.405033897123972,0.00435382967083725,-2.87035470969694,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.136642843414355,0.356094103213001,0.924129550615384,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.193998929436958,0.190324939478777,1.31226957009937,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242039870704192,0.0944549451152331,-1.67696577042903,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.251950055919788,0.0658667048806552,-1.84519021759861,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.14404296952402,0.295382265819694,1.04796900200554,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0963858913680501,0.517694171339547,-0.647583192727864,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.225798239679899,0.152404048356751,-1.43450739258044,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
