"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28396383800857,1.48072090927895e-21,10.2171839833061,1.03768921322269e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39201364836573,1.07271830861501e-28,12.1905774280213,7.517609906774e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64655125314823,1.33645128329276e-45,16.5101229218447,9.36585059331568e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816937868014197,6.13328542139267e-09,5.96198971457124,4.29820642331198e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4601185471437,3.00062529493719e-32,13.1298151775902,2.10283820669198e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39147223617025,1.09448076924417e-26,11.6592888586369,7.67012123086311e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0497769635345514,0.740284366691007,-0.331749053758388,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287436877335083,0.0462338213325923,2.00069908081615,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47714224664733,0.0016462252033972,3.17420254120982,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24463445131444,0.101461304301882,1.64221789770961,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27335191312647,0.0634159039367574,1.86229848240706,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203248090056825,0.163355581475195,-1.39685319269883,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.314661067083729,0.0332697930996749,2.1377974387805,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0212613851889048,0.888129191837731,0.140778621225583,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.493688523676991,0.000499017514032569,-3.51476242783245,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.219967020235934,0.137289828434435,1.48941205715958,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197776160419448,0.186750627990308,1.32288244001166,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385294989372528,0.00913663879121655,-2.62192302935939,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0887375078507001,0.569664352161181,-0.569163106846272,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0194916927508521,0.892893452253099,-0.134744709887601,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197265575215959,0.182540718317685,1.33568416594382,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315488365429006,0.0357659084259067,2.10801025881332,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13292247017587,0.365455617668836,0.906226970631876,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.018010028362475,0.90447765451754,-0.120098363883994,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.161715101130531,0.278465368704782,1.08550380377126,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159033182197031,0.280799109256871,1.080234147096,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0915425543060933,0.538684299800321,0.615448137928773,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26868664141037,0.0720090483398159,-1.80471604464162,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109179132194933,0.462838282866784,-0.735003253109051,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0273705330082523,0.855554767433055,-0.182177303944229,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159082904365476,0.295266310912982,-1.04824895238785,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300053205208165,0.0401030718562856,-2.06051477587746,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0182579542807584,0.906719928646173,0.117269091137175,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0280617330721715,0.849176092859679,-0.190313458263314,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.34687964570929,0.0151484732589236,2.44101028082112,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.232582687853762,0.116093405418179,1.57533328270884,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0339323237908665,0.821975664061006,0.225183810616501,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253989172493502,0.0912683193624487,-1.69354150471796,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.326345344804801,0.0330193189040336,2.140922771396,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0596903886957234,0.679913312301085,-0.412931501214454,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0471894613545633,0.728759408534476,-0.347062067593867,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.415589603750842,0.0033751858730426,-2.95189346480465,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.148340643664656,0.314470918630061,1.00742035006754,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.187918660584107,0.202913018255704,1.27578435601098,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248553253748024,0.0852481470587836,-1.72596990196784,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.265817091268528,0.0523174084590859,-1.9472367949695,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142081133955948,0.30078426787878,1.0362990533635,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.107239865822825,0.470834712660579,-0.721933153826129,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239342127128681,0.128846450075009,-1.52259968793508,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208945224730683,0.168664217904503,1.37944491166905,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.208087053009768,0.164334679697584,1.3936552769031,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224136001741841,0.133761024942825,1.50300319398612,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213714711035468,0.152999211297827,-1.43220245721541,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176131796293604,0.247684356076039,-1.15799330109727,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.234248721526594,0.11019908737418,-1.60145645302775,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144419196175529,0.325523241362034,-0.984570128220209,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.082190201204979,0.58339255552594,-0.548959434084145,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0860192031049126,0.575151630780174,-0.561084918665954,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202244961909206,0.178494476932412,-1.34821569361898,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0740413039545668,0.625275759318652,0.488838707356014,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133166524836325,0.349675328018463,-0.936498797944598,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.031507722802231,0.834368177945963,0.209267469269492,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.191591583154851,0.193843360309733,-1.30183647967332,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.1015468086131,0.499018052520631,-0.676750024538113,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21590342618393,0.150344318896134,-1.44154075384376,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176746723081691,0.232774199359762,1.19537354594531,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0908199759630036,0.54377858234016,0.607715103935218,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
