"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28396383800857,1.48072090927895e-21,10.2171839833061,1.03768921322269e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39337354224641,1.01680817611309e-28,12.1968070394284,7.12579169820051e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64928614098243,1.59973866377925e-45,16.4907442785168,1.1210968555765e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816065347032215,4.2596685556218e-09,6.02737675277113,2.98517572377976e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46216584756074,2.13705821235699e-32,13.1682682494169,1.49765039521978e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39366480355348,1.13346612455739e-26,11.655126908077,7.9433306008982e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.049445359719545,0.741847200810275,-0.329678386764507,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286097746537793,0.0473630613482585,1.99038698428344,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242318202530636,0.10506486353915,1.62507586132588,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274952975238804,0.0619688954805956,1.87263806501026,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201986403560559,0.16577147225676,-1.38885918423821,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318288718886304,0.0314717257031874,2.16029255219,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0183045033092983,0.903758804429698,0.121005757648072,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489385969028906,0.000547363012987981,-3.48923912286255,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215399425713629,0.146261438488847,1.45613736450863,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196241003301896,0.190404317029795,1.3119647366437,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383442989903857,0.0094151983039795,-2.61141598656159,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.017318087670489,0.904770354875895,-0.119726708842654,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194762882156079,0.188159075721317,1.31867817414704,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319065232044537,0.0335805517654822,2.13377702862106,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131445830314237,0.370417959701636,0.896875747160954,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0223062332884366,0.882485342077646,-0.147932791597179,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157093576022051,0.293780974459584,1.05147911384386,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158522667213028,0.27834630513241,1.08576813262083,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0855295103319698,0.56804165725575,0.571513764123011,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268776733311442,0.0723182902434863,-1.80276558484185,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108208140237827,0.465857766588837,-0.730047884413446,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.030470861039498,0.839769594688251,-0.2023467477349,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158177654480764,0.297044444592999,-1.04439072749075,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301364867368484,0.039038419486428,-2.07172230818631,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
