"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28391376344025,1.68233337417433e-21,10.2031204213887,1.17897922862137e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39354599781396,1.0358405633689e-28,12.1946489092019,7.25917066808928e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64906019116174,1.62111321279762e-45,16.4893138270495,1.13607613952858e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817425748792012,5.98793361465248e-09,5.96630854124967,4.19634387714846e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4616432096775,2.89144977473643e-32,13.1340161657108,2.02632800213529e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39366296862387,1.07300355433439e-26,11.6616452170935,7.51960890877543e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0497389991630574,0.739856185571915,-0.332316618181164,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28635682816922,0.0470366458000694,1.9933462333443,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474878173971339,0.00176089297101274,3.15399460201886,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242420787048028,0.104415643333165,1.62812915206821,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275133901220236,0.0616718318166478,1.87478550777326,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202197189046692,0.1652055613767,-1.3907238008656,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
