"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28413776522139,1.67532729668898e-21,10.2036496972522,1.17406936951964e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39281333818912,9.96457747717106e-29,12.1991596102465,6.98317589600148e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64871640266911,1.69221532005632e-45,16.4846875215753,1.18590449629547e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817732591358043,5.90278448795587e-09,5.9688863959387,4.13667136915947e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46125892153322,2.92621493722645e-32,13.1326615060346,2.05069142800829e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39278922575702,1.0148892380045e-26,11.6682646750323,7.11234377993557e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0502114772157501,0.738014227027198,-0.334759405768662,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286165387003527,0.0473153376150835,1.99081856515895,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474556827281224,0.00177819385079844,3.15105181375975,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243968814957132,0.101734758857605,1.64090017368055,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277179478981687,0.0590650540090183,1.89400825336079,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202185972622979,0.165589320769689,-1.38945882843953,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31867328118486,0.031788959718848,2.1562446832104,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0165252484922034,0.91310373380542,0.109206703984957,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491150681841408,0.000546062273564226,-3.48989771379564,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216480135316603,0.144929626269718,1.46097562388157,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19602649616409,0.190885424517668,1.31053870938768,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382757939610239,0.00961552543379935,-2.60410525532856,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0922932507113616,0.554426050620585,-0.591795322975621,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0178498485447702,0.901928853555497,-0.123317114047206,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196243127173559,0.184721575325548,1.32903743965505,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319022369111533,0.0340185756342388,2.128499424329,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131354652724266,0.371060625893038,0.895670419414084,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0233736223021355,0.876836167502657,-0.15510035920163,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15697594583929,0.294858257696395,1.04913655619504,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.163363400186065,0.263141972915583,1.12084099440913,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0842594140557259,0.573131597275989,0.564009987918401,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268214504621848,0.072874880768091,-1.79924210784796,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107102602282399,0.470051436837222,-0.723195140313769,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0311513984363388,0.836209245071147,-0.20690710865368,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156651722712329,0.302520433184562,-1.03260530002751,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300711118138381,0.0395175191454865,-2.06664701460745,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0140128329741345,0.928298834649181,0.0900558359573306,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0224324826706446,0.879809239289487,-0.151323492239366,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350524009550647,0.0143856956517416,2.45994258623004,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238461798576501,0.107542625293851,1.61352262780237,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0325426552652526,0.829195866035621,0.215904131239632,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25220272936916,0.0938032309371364,-1.68037297082374,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329760953775881,0.0315524995153781,2.15931521644596,1,"SNCA","Alpha-synuclein","a-Synuclein"
