"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26966311825178,3.70878011275424e-21,10.1026037964615,2.59911310301817e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.37844474729351,2.41193293157077e-28,12.0961291543244,1.69028259844479e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63943554856264,3.97781118181492e-45,16.3925411498203,2.7876500762159e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.801473212427925,1.08228438606243e-08,5.85901235275311,7.58464897752549e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4455378273171,6.7463248987669e-32,13.0378728257318,4.72782448905584e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37081593334854,2.55768171235013e-26,11.5581766468304,1.79242334401497e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0348046102705577,0.816618061155686,-0.232077767045684,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.273783344825874,0.0577244217107865,1.90434374942152,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.471818407208025,0.00193849306420696,3.12497662950577,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.250686299920765,0.0941226783065664,1.6786927395938,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.29348846493254,0.0460294119049313,2.00239187266173,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.174983852904386,0.22608974359638,-1.21265950460687,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.293558064914579,0.0463964186091894,1.99931459926646,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0082670579441668,0.956566868871438,0.0545029270462188,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.482901197029643,0.000694805584633628,-3.42269375233821,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.221899157811565,0.136006159617581,1.49430944153463,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196298188861311,0.19133546017811,1.30920718382662,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.401179076895069,0.00658644814030454,-2.73390445015662,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.100690945214532,0.52023923136109,-0.643722348423864,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0239042073960324,0.869163275832005,-0.164845851388145,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19416222416455,0.19094859361289,1.31037429148857,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.298743717088064,0.0465292002862168,1.99789319121048,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.117880775367826,0.422082897118823,0.803781898373486,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.00840547021452001,0.955574035485613,-0.0557504594903757,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.165847040545873,0.269044521907425,1.10706876643617,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.153579654339694,0.295446927726237,-1.04783764987431,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.108302520028706,0.468455117328314,0.725836335713485,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.257993522150281,0.0847812624102332,-1.72868559640505,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.102856275744704,0.489969283718433,-0.691099220823726,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.032734480753152,0.828480148370821,-0.216822117663922,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.152125658066959,0.318159610813113,-0.999710260553823,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.288045065739995,0.0488002011142234,-1.97736908520986,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00669302771716099,0.965859896634015,0.0428346436663596,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0302780848071527,0.838762094858018,-0.203631674654012,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.334057946517164,0.0194540192893531,2.34770285126398,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.22432794866347,0.131180573886533,1.5130470111689,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0383533061152613,0.799780083626122,0.253836330376776,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.261740400720155,0.0824852338101742,-1.74158651653909,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.323350837236346,0.0354228424328831,2.11225044009002,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0504266586663008,0.72777214190649,-0.348373557277614,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0630280856672791,0.643354151109011,-0.463427968494849,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.425471383515293,0.00280091907236316,-3.01050094838777,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.127232171749112,0.388327495659446,0.863795749126276,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.162833684146409,0.268520712166669,1.10830988198418,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.277024995671661,0.0533582656107021,-1.93865825298013,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.287707697556694,0.0353779694644956,-2.11231118903472,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.127315291270896,0.353385955990293,0.929287786276229,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.104720152288712,0.48288472446923,-0.702445698650966,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.258852376900069,0.0998049962347519,-1.65058218846439,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
