"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28460674063964,1.50266135607535e-21,10.217439860352,1.05306507833761e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39419203146865,8.67714462150785e-29,12.2152534288902,6.0809429507527e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64952435698079,1.49400512470942e-45,16.4981135565359,1.04699879139636e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817945907584009,5.75113783602873e-09,5.97356872829573,4.03039739548894e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4615400147969,2.94187925601822e-32,13.1320563666071,2.06166898261757e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39372052456709,1.14537825327814e-26,11.6538836058179,8.0268107989732e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0503106446992692,0.737354343714445,-0.335635023378955,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287134911566761,0.0462784198624281,2.00028779428312,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475806858110687,0.00169210941798986,3.16596482116426,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243316726415706,0.103022990252333,1.63473025980354,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275918986375944,0.0609624566972684,1.87994851459508,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201932976549295,0.165991164898371,-1.38813661621234,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319099981512921,0.0315608688757269,2.15915155752949,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0178227474663782,0.906386422015303,0.117686450010894,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489681054277287,0.000569218442837144,-3.47838685805245,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217397578477421,0.141867863808786,1.47222969368762,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196179186893674,0.190554457228274,1.31151942768066,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382529864602886,0.00957842191970276,-2.60545700415252,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913075935227304,0.5590736619725,-0.584860887233137,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0186865235050884,0.897185896681311,-0.129313697879082,1,"SEPTIN10","Septin-10","45179"
