"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29606203776686,7.58359535656403e-22,10.3039214139625,5.31458362588007e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39768694279435,9.34990608952116e-29,12.2065675068308,6.55241418753643e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6541964264925,1.36656728516258e-45,16.5077216002559,9.57690353441936e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819954795820266,5.83591789369434e-09,5.97093634939244,4.08981125990099e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47353160105399,1.00798001458208e-32,13.2532833756203,7.06392394219119e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39178768050496,1.65001367728836e-26,11.6104357320196,1.15632958504368e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0298600210929634,0.841859365092617,-0.199669209015513,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.281638079361635,0.0514482462542785,1.95473515744207,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.470870888727788,0.00198027298409584,3.11850783086422,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.249252999591324,0.0960706144366811,1.66879437007131,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.282639673854235,0.0555254127700731,1.9212760442944,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.189608197232555,0.193569329583032,-1.30263183451844,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.314339412674003,0.0345689292070735,2.12218610237652,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0219085631278114,0.885316174226714,0.144342984508718,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489234694220343,0.000597319667566732,-3.46499211525931,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.226057197846637,0.128474965855772,1.52378864799067,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.202230961785253,0.178129877207877,1.34928616476235,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38716346715802,0.00900484594196922,-2.62697344139493,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.114204782778432,0.462964570746559,-0.734900817091893,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.029003384185941,0.841416199257005,-0.200235396004135,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.188230257697309,0.204536885097062,1.27115641131868,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
