"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28406937154356,2.0226700729068e-21,10.179740074931,1.41748718709309e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38682037330778,1.93021971403805e-28,12.1221288361897,1.35269797559787e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64013025569253,3.72950396445039e-45,16.399492471112,2.61363637828683e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.826881865730426,4.17677551896651e-09,6.03088630153302,2.92708428369173e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45611327382183,5.36058805382517e-32,13.063987186147,3.75670010812068e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38169986395809,2.45748245272131e-26,11.5629455386538,1.72220370286709e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0480442496276257,0.749514404437296,-0.319540089963294,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.278979995481358,0.0534604229012795,1.93804335504693,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.469614383002032,0.00202615391771234,3.11154748527053,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.25834898966769,0.0835983842583173,1.7352292935835,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274083704590398,0.063461458894577,1.86197616346722,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206922881837968,0.156698352755099,-1.41935520214955,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.323186165402662,0.0297987793034762,2.1822399312548,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0205839225255271,0.892211004295146,0.135609748739344,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.508846571649655,0.000332707622238577,-3.62492305144822,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.210426164573197,0.157301319493919,1.41727859940387,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
