"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28130871553431,1.74974481840656e-21,10.1981369055708,1.22622116873932e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39253788029005,1.09864824844322e-28,12.1877972936072,7.69932692509007e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64807824756495,1.80432285868566e-45,16.4777737904375,1.26446945936691e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814828562526857,6.37380905948106e-09,5.95505802489447,4.46676538888433e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46154577332025,3.01210329296686e-32,13.129382400051,2.11088198771117e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39198599413895,1.18787481192233e-26,11.6495506774817,8.32462668195168e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0498502046895671,0.739913300389187,-0.332240904910552,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287617555954298,0.0461392325775529,2.00157248773379,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473592178732929,0.00181362179042794,3.14510731794068,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.2416556136872,0.106063169206824,1.62041003070185,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274846309863081,0.0621977496044686,1.87098952926168,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200502333123488,0.16887339092938,-1.37872319717655,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317704926562939,0.0323062356962003,2.14971831241755,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.019004886105332,0.900188191964435,0.125518443852804,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489452619735874,0.000577096915386263,-3.47457020066892,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21202400012038,0.15226610243484,1.43473416104099,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.199375172839412,0.182770897282826,1.33495625865641,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.389994199552534,0.00783733290635991,-2.67486507098856,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0947521761666203,0.543592596111873,-0.608071470293056,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0169431106785874,0.90689040555162,-0.117048909714588,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.191436856584013,0.195116869460144,1.29813157963167,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315195191608975,0.0359743500351748,2.10562370580901,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130374631795902,0.37460819510278,0.889040195556397,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
