"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28565837941753,1.31680033603435e-21,10.2341664575529,9.22813675492872e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39436857297771,9.25657960226145e-29,12.2077345141735,6.48701098526482e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65033886321828,1.20219480359154e-45,16.5215307261002,8.42498118356948e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81926579152847,5.21043140145195e-09,5.99130637909226,3.65147032613753e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46287422577752,2.31385843758274e-32,13.1592656891482,1.62155199305799e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39464304850035,1.01651125552238e-26,11.6680748535411,7.12371087870084e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0501256467051675,0.738474547480303,-0.334148746066693,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285254384946143,0.0479412645959082,1.985187076225,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473068613340599,0.00180999402042776,3.14571107452186,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240910417911327,0.106838531074096,1.61681025909014,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.272056981646613,0.0634400792828172,1.86212740856751,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.205461351527167,0.156592956480356,-1.419717246134,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.322719450195819,0.0287325742689591,2.19678931161857,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0174715003312609,0.908230377342334,0.115357873141372,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
